symbol,entryTimestampUtc,closeTime,distanceFromEma200H1Pct,slPct,fvgGapSizePct,waitedCandlesCount,breaksKeyZone,atrH1Pct,hourOfDayUtc,dayOfWeekUtc,trendAgeH1Candles,atrPercentileH1,momentumM15Pct3Candles,keyZoneDistancePct,rollingWinRateSameSymbol20,concurrentOpenPositionsCount,won
HYPEUSDT,1779867000000,1779874200000,9.434634299466763,0.6720408394048625,0.31825010904508105,3,true,1.9899741619307127,7,3,243,56.00000000000001,0.5025775278356845,0.2394953231773272,0.45,0,true
HYPEUSDT,1779876000000,1779883200000,9.968905541259716,0.7754900555741363,0.06369528177200139,1,false,1.8836385748015974,10,3,246,37,1.2779347546879118,0.6592461663402194,0.5,0,false
HYPEUSDT,1779958800000,1779977700000,-1.390063388795235,1.4964695963747565,0.09835950398706816,1,false,2.0339741282764097,9,4,0,35,-2.824197573358572,0.007376962799025744,0.45,0,false
HYPEUSDT,1779993000000,1779994800000,3.179653561607956,0.7426115171687143,0.6288782217464711,1,false,2.0218852106320058,18,4,2,54,2.243421387057963,0.6297702475929259,0.45,0,true
HYPEUSDT,1780025400000,1780031700000,4.373507340056824,0.8182042224595492,1.4063911936252271,1,true,2.1022800343857044,3,5,11,80,2.103026909522086,0.5204140310523389,0.45,0,true
HYPEUSDT,1780044300000,1780047000000,8.286989837303265,0.7017375597436022,0.2637510190380268,3,false,1.8921947940320163,8,5,17,52,0.8553043310814085,0.27813743825827203,0.5,0,true
HYPEUSDT,1780107300000,1780114500000,10.929629411356922,0.9665450214533227,0.03970011146569185,2,false,2.0428875873144277,2,6,34,86,0.9864630230020988,2.0732619749278705,0.5,0,false
HYPEUSDT,1780120800000,1780122600000,10.773605167473763,0.7359648715927042,1.0853935711303835,3,false,1.9746594572376355,6,6,38,81,2.0284386790981754,0.8407934814540232,0.45,0,true
HYPEUSDT,1780139700000,1780141500000,12.049962812605603,0.7861965491372855,0.058514628657145185,1,false,1.669476258658173,11,6,43,14.000000000000002,0.8361833878233508,3.7761440360090286,0.5,0,true
HYPEUSDT,1780287300000,1780299900000,16.838256466272863,0.9749208133938467,0.16317240055396312,1,false,1.7970918074163782,4,1,84,88,1.0429692330946922,5.373719645134324,0.55,0,false
HYPEUSDT,1780310700000,1780313400000,14.339104451559873,0.5069778334963687,0.18873903040489406,1,false,1.8324530544899484,10,1,91,88,1.4748852094058749,2.2993097937647193,0.55,0,true
HYPEUSDT,1780314300000,1780317000000,14.876183640298235,0.6346676923922346,0.7953952248811822,1,false,1.8613161634906843,11,1,92,91,0.8965044551062321,1.6979421380883097,0.55,0,true
HYPEUSDT,1780317900000,1780322400000,16.121060855513154,1.3251617296561105,0.5379639087504202,1,false,1.9269809589830453,12,1,93,93,0.5319582032840222,1.1317671092952035,0.55,0,false
HYPEUSDT,1780332300000,1780334100000,12.684295275589369,1.055246060367946,0.36344245962140287,1,false,2.2125835680537507,16,1,97,100,1.1301100628930913,0.41395955825601993,0.5,0,true
HYPEUSDT,1780335000000,1780342200000,12.684295275589369,1.0653310827637872,0.1425053266554061,1,false,2.2125835680537507,17,1,97,100,1.5769673917570077,0.9961537397271826,0.55,0,true
HYPEUSDT,1780363800000,1780367400000,14.353263980891326,0.8837215724720737,0.41838693196724325,15,false,2.192034941797551,1,2,105,100,0.6448856981438915,1.0890027294109046,0.6,0,true
ETHUSDT,1780366500000,1780368300000,-2.8219798713671316,0.5717861630776492,0.037849922533825214,1,false,0.7820656027365319,2,2,158,85,-0.9304816581493548,2.8490648795366424,0.5,2,false
HYPEUSDT,1780374600000,1780381800000,14.64123145923663,0.8053508053508099,1.135681135681127,8,false,2.1951740727529927,4,2,108,99,1.4795367217732474,1.4312039312039369,0.65,1,false
BTCUSDT,1780366500000,1780384500000,-4.86878382573026,0.6463384987647104,0.07406109192054854,1,false,0.6601247984956793,2,2,155,94,-1.023749187055696,1.9110172600734776,0.7,1,true
HYPEUSDT,1780396200000,1780399800000,8.12934906226924,0.9495490693857982,0.06592142726902542,1,false,2.1543453298529744,10,2,114,82,-0.1799966512251003,0.47033302008967864,0.65,0,true
HYPEUSDT,1780405200000,1780411500000,12.092217212968137,0.8990024767039264,0.25998549554603484,1,false,2.030686450094208,13,2,117,77,1.1088307001473747,1.6796431356987538,0.65,0,false
BTCUSDT,1780411500000,1780415100000,-7.724005675263551,0.8057912676893833,0.026805999270529526,1,false,0.774731935085142,14,2,168,100,-1.4563995027707877,1.8060908901639396,0.7,0,true
SOLUSDT,1780433100000,1780435800000,-8.150547359744778,0.7300238916909969,0.10618529333687057,1,false,1.3578709344286102,20,2,195,100,-0.4522479382814623,1.3804088133793175,0.35,2,false
HYPEUSDT,1780431300000,1780437600000,7.153798057970826,1.6916329669077694,0.24776442444609928,1,false,2.2429106151076885,20,2,124,90,-0.1928843960747328,0.3744945036167985,0.65,0,false
ETHUSDT,1780433100000,1780439400000,-5.810655775639778,0.6227277258109305,0.07974272478793204,1,false,1.1438460875846106,20,2,177,100,-0.30553379014403453,11.30009288095023,0.5,1,true
ETHUSDT,1780442100000,1780443900000,-7.550813778166019,0.7167870141291263,0.8200933465424175,1,false,1.2451959054116648,23,2,179,100,-1.075149223297369,12.435770328453707,0.55,0,true
HYPEUSDT,1780457400000,1780459200000,5.665274686967209,0.8538545433671989,0.06744733367774101,3,false,2.260102285059433,3,3,131,83,0.8496618692561242,1.1580850697434162,0.6,0,true
BTCUSDT,1780459200000,1780463700000,-9.671868273188894,0.8507699786323212,0.12251208841467046,1,false,1.039135847505213,4,3,181,100,-1.2951282513365685,9.394416317931507,0.75,0,false
ETHUSDT,1780459200000,1780463700000,-9.194757251189174,0.7714959414967046,0.33304719164610513,1,true,1.3231479222900344,4,3,184,100,-1.614312999751814,0.0213700753747842,0.6,1,false
SOLUSDT,1780459200000,1780463700000,-10.902808622308209,0.9903676570343292,0.9632342965676215,1,false,1.6094904033076975,4,3,202,100,-2.1382463690156044,14.151600920048626,0.35,2,false
HYPEUSDT,1780461000000,1780493400000,6.3312129283458765,2.0679551473488527,0.967769200428238,1,true,2.2595587286305934,4,3,132,85,2.6362487755710444,0.37259818560883273,0.6,3,true
BTCUSDT,1780470900000,1780500600000,-7.896766441800337,0.5082461561371548,0.04244071330181304,1,false,1.0470046824354324,7,3,184,99,-0.26457351672726026,7.548545072570417,0.75,1,true
HYPEUSDT,1780510500000,1780512300000,9.675841333304703,0.6832736275743783,1.213018160693779,2,false,2.112466455996276,18,3,146,74,0.8480167129387894,0.9664725653190278,0.65,0,true
SOLUSDT,1780515900000,1780517700000,-10.592672935071047,0.6053102214885098,0.27514100976750977,1,false,1.514012677784696,19,3,218,91,-1.1256005490734293,0.5823818040078855,0.35,0,true
XRPUSDT,1780520400000,1780522200000,-8.018625990350799,0.5924071756362208,0.07509386733415944,1,false,1.221900002972497,21,3,78,88,-0.5900440455414366,0.6591572799332329,0.6,1,false
ETHUSDT,1780520400000,1780523100000,-10.402465979082166,0.8281077709588613,0.03675528774935577,1,false,1.3168104140964574,21,3,201,93,-0.5304009631548966,0.9348094850918232,0.6,0,false
HYPEUSDT,1780533900000,1780535700000,9.563747501969639,0.6808440260760502,1.3658227324724004,14,false,2.2352546352750013,0,4,153,98,0.20981498133465568,1.592265391347488,0.7,0,true
XRPUSDT,1780542000000,1780544700000,-8.546833595458821,0.5666194483793133,0.1666527789350889,10,false,1.646261458385775,3,4,84,100,-1.264664281554196,0.8221537094131065,0.55,0,false
HYPEUSDT,1780547400000,1780549200000,9.05645105793091,1.0945166334178003,0.41920526230656285,1,true,2.4387057081341075,4,4,156,99,2.108520339006246,0.40224384896030096,0.7,2,false
ETHUSDT,1780543800000,1780550100000,-10.635502067938713,0.6025428413488165,0.2996130458817066,12,false,1.7772626737127737,3,4,207,100,-1.8163593505606601,0.038971807628520025,0.55,1,true
SOLUSDT,1780544700000,1780550100000,-10.431831485742329,0.6569751188146475,0.4193458205200047,13,false,2.0795400386391014,3,4,226,100,-1.6473544604216006,1.0157487652595183,0.4,1,true
XRPUSDT,1780551000000,1780557300000,-6.843334519278528,0.5585195065021614,0.7002334111370425,1,false,1.6312273400702282,5,4,86,99,-1.3426156141223267,0.8641769478715101,0.5,0,true
BTCUSDT,1780566300000,1780577100000,-10.805630145604374,0.7719114828367357,0.2448953729664632,1,false,1.3439242968984477,9,4,211,94,-0.8683798657040463,14.267184516385436,0.75,0,false
ETHUSDT,1780585200000,1780595100000,-9.215582866925539,0.6396816206766747,0.22540626528237562,1,false,1.6806318882026388,15,4,219,94,-0.7529791418054722,1.725397833626564,0.55,0,true
SOLUSDT,1780613100000,1780619400000,-12.176470660631168,0.5976676384839807,0.4373177842565556,5,false,1.8188710410439246,22,4,245,79,-0.828006972690307,1.8877551020407983,0.4,0,false
ETHUSDT,1780614000000,1780622100000,-8.86562315206879,0.5892146626407458,0.11118322657108673,6,false,1.4340620125610108,23,4,227,75,-0.1450616935529483,1.0537009340519838,0.55,1,true
HYPEUSDT,1780623000000,1780624800000,-5.3887136476317306,0.8360205422190409,1.6257613758509475,16,false,3.2067835783621437,1,5,7,96,-2.3816589998516156,0.36814761734147716,0.65,0,true
HYPEUSDT,1780630200000,1780632000000,-5.9089239970622875,1.3207576487406099,0.637071336451352,2,false,3.3031912675457824,3,5,9,100,-3.2096776644731873,4.465093152260065,0.65,0,true
ETHUSDT,1780634700000,1780638300000,-9.581426261384058,0.6991963260620013,0.02985074626865567,9,false,1.379032415495114,4,5,233,67,-1.2259533295389848,0.5482204362801352,0.55,0,true
SOLUSDT,1780635600000,1780638300000,-12.201883584832265,0.6605989430416744,0.13211978860834322,10,false,1.8043730066260872,5,5,251,78,-1.2405137186222919,1.0961049128988103,0.4,1,true
XRPUSDT,1780648200000,1780650000000,-9.771220781272111,0.5743064145608917,0.13253224951403383,1,false,1.8142778408211573,8,5,113,100,0.5168419176617185,0.677387053071807,0.5,0,true
SOLUSDT,1780668900000,1780676100000,-15.805435452350542,1.6590563165905685,0.5936073059360738,1,false,2.2017307729246913,14,5,260,91,-3.0028670590010487,2.248858447488572,0.4,0,true
BTCUSDT,1780676100000,1780684200000,-12.207975537515342,1.0789213706243315,0.6928391480884851,9,false,1.5699980609120054,16,5,241,100,-2.034663684150212,0.7116566009515861,0.7,1,true
XRPUSDT,1780668900000,1780686900000,-11.908349897182331,1.7898693395382155,0.11634150706997107,1,false,1.9074193315352463,14,5,119,100,-2.132006751354715,1.9748225046238304,0.5,1,true
BTCUSDT,1780688700000,1780690500000,-11.981960397775794,0.5954867158750734,0.4236259808526435,5,false,1.7919797703508142,19,5,245,100,-0.9838727206262535,1.0465179628311854,0.7,0,false
SOLUSDT,1780689600000,1780691400000,-16.221858070220556,0.7398273736128298,0.9710234278668242,6,false,2.656910322368828,20,5,266,100,-1.569472226496378,2.3659062885326922,0.45,0,true
ETHUSDT,1780698600000,1780702200000,-14.479828752590764,0.6666127738428982,0.3246006230839563,1,false,2.1611499965372634,22,5,250,98,-1.084621593096171,8.29752569754931,0.6,0,true
SOLUSDT,1780703100000,1780707600000,-15.435597136363766,1.1716919231370098,0.7342602718325354,1,false,2.6081506576116333,23,5,270,97,-1.5341701534170185,3.2182471488829902,0.45,2,false
ETHUSDT,1780703100000,1780713000000,-15.63291366157775,0.7414388941250364,1.0593779453345837,1,false,2.182248468792722,23,5,252,97,-1.5534089913789964,1.5076971410618845,0.6,1,true
HYPEUSDT,1780713000000,1780717500000,-9.950469709193435,1.1525367433363705,0.9582329984223287,2,false,3.353967370974652,2,6,32,64,-1.4596971500363611,3.14101522683815,0.7,2,true
BTCUSDT,1780703100000,1780719300000,-10.520469571570992,0.7736123125132608,0.5922867261836782,1,true,1.7872735992659174,23,5,249,98,-1.3164162370424137,0.10575965791321001,0.65,0,true
XRPUSDT,1780703100000,1780719300000,-11.296184272772628,1.0237361840913288,0.7791266533792301,1,false,2.113723311628178,23,5,129,97,-1.0841087722468163,1.5899619496285722,0.5,3,true
SOLUSDT,1780728300000,1780731000000,-16.40997658330637,0.6869009584664532,1.0063897763578316,10,false,2.623310671530052,6,6,277,95,-2.1580450650587215,5.0439297124600735,0.45,0,false
XRPUSDT,1780729200000,1780734600000,-11.785253822073951,0.6861220382398739,0.3384868721983384,1,false,2.1371342939426654,7,6,136,95,-0.18367159518780438,0.4253956637087223,0.55,1,false
XRPUSDT,1780743600000,1780750800000,-11.595253811061045,0.8362433376217502,0.3124425657048401,3,false,1.9913001277666948,11,6,140,84,-1.8602540834845902,0.022973718066519152,0.5,1,false
HYPEUSDT,1780749900000,1780758900000,-9.459748023864863,0.9363422027618683,0.08588750421017503,1,false,2.7214261160957713,12,6,43,31,-0.8532652512765431,3.5051413627087724,0.7,3,true
XRPUSDT,1780759800000,1780764300000,-9.37113274185101,0.6260206859009169,0.5988023952095954,1,false,1.7477824104161834,15,6,144,59,-1.060935799782376,1.2475049900199737,0.5,3,true
HYPEUSDT,1780759800000,1780767000000,-10.639906381556214,0.7768555357387896,0.4887501714912824,1,false,2.566028853728949,15,6,45,3,-1.1467497347071538,3.4274197676728297,0.7,2,true
ETHUSDT,1780744500000,1780794900000,-16.064298046572592,0.9527704468627496,0.2594398399908092,4,false,2.110201043418312,11,6,263,86,-1.939018009669875,3.2324542625454376,0.6,2,false
SOLUSDT,1780743600000,1780795800000,-16.414506556706687,1.217168481742481,0.592568866111463,3,false,2.4700688800827075,11,6,281,84,-2.535033852936545,5.313100576553507,0.45,0,false
SOLUSDT,1780832700000,1780834500000,-9.183992599128024,0.9164502825721618,0.5345959981670908,8,false,1.489363475967513,11,0,306,5,-1.1984223300970969,0.8935390255078784,0.45,1,true
HYPEUSDT,1780827300000,1780834500000,-7.929242801077888,0.6806282722513067,0.2685357203175121,1,false,1.9330895112143234,10,0,64,3,-2.1436867429898814,1.553791589258574,0.75,0,true
SOLUSDT,1780862400000,1780870500000,-10.030669701096128,0.7094386181369429,0.8636644046884674,3,false,1.4212801096316754,20,0,314,3,-1.6523867809057502,0.8996504215504759,0.5,0,false
XRPUSDT,1780882200000,1780892100000,-2.2499233368496485,0.6129143646408739,0.46616022099448123,1,true,1.366303358969214,1,1,178,24,-0.4232164449818539,0.194233425414372,0.5,0,true
ETHUSDT,1780883100000,1780893000000,-4.5827326904595465,0.8412297076963072,0.5476263616815131,2,false,1.4074681456396498,1,1,302,30,-0.883032116685125,2.3446915097237677,0.55,1,true
SOLUSDT,1780883100000,1780893000000,-6.4839875233852915,0.6466165413533937,0.7819548872180391,2,false,1.656714184203982,1,1,320,28.000000000000004,-0.8720493158923444,1.3132832080200525,0.5,2,true
HYPEUSDT,1780893900000,1780896600000,-4.160513202936808,1.0168822193701288,0.3389607397900468,1,false,2.1930599795595427,4,1,83,28.999999999999996,-0.5454963688344134,0.4539065107729316,0.75,0,false
SOLUSDT,1780938900000,1780942500000,-4.548645807557127,0.7460459564309162,0.05968367651446142,1,false,1.3885787537178669,17,1,335,9,-0.6385506385506486,0.527205809211189,0.5,0,false
HYPEUSDT,1780956000000,1780957800000,1.3467444955079517,0.6287133381534667,0.08487630065072152,5,false,1.9389962019650993,22,1,8,21,0.1868249183622202,0.7162495798502134,0.7,0,false
XRPUSDT,1780979400000,1780982100000,-2.3673384070732735,0.5020422055820299,0.2808032675289381,20,true,1.1318460107413821,4,2,205,1,-0.3490549974459384,0.2751304742455071,0.55,1,true
HYPEUSDT,1780967700000,1781014500000,-1.657411951522527,1.8626420861591393,0.5540166204986133,2,false,2.0457817837062726,1,2,0,31,-2.156165285112114,0.5290752592309645,0.7,0,true
ETHUSDT,1781017200000,1781021700000,-5.431932052163514,0.8775585391337943,0.6263098452042373,2,false,1.1285684315972029,15,2,339,12,-2.0294066646336755,0.11515565138437572,0.6,0,true
SOLUSDT,1781028900000,1781041500000,-6.477734481145063,0.5775075987842092,0.5319148936170127,16,false,1.3392469005495948,18,2,360,19,-0.5630802008826515,0.5724417426545063,0.45,1,true
HYPEUSDT,1781060400000,1781062200000,-10.738970811354408,0.734653218777245,0.4073500898304769,1,false,2.2113468859108916,3,3,26,39,-2.6435638381406075,1.1145517682686317,0.7,1,false
BTCUSDT,1781025300000,1781083800000,-5.21273234262547,0.7618739903069444,0.3350565428109878,11,false,0.9037071729854252,17,2,338,39,-1.336247578361733,0.6260096930533118,0.65,0,true
XRPUSDT,1781103600000,1781110800000,-3.754188530124167,0.7622086324559019,0.04431445537535823,3,false,1.0794753655885059,15,3,240,21,0.5184125849124086,0.6765340187302473,0.55,0,true
ETHUSDT,1781113500000,1781126100000,-4.88517758485894,0.6206854419940041,0.3586046795772569,1,false,1.2564330571298754,17,3,366,68,-1.026149475976417,0.358482497403625,0.65,0,true
HYPEUSDT,1781145900000,1781149500000,-11.144334888220273,0.8369051138043211,0.1810523204256558,1,false,2.2270297587397203,2,4,50,38,-1.2981512852618367,0.3627366709709634,0.65,0,false
HYPEUSDT,1781174700000,1781176500000,-7.620204340736268,0.5345585869059954,0.24671934780276422,1,false,1.8665382815729128,10,4,58,1,-0.27739995704775067,0.5482193757661441,0.6,0,false
HYPEUSDT,1781181900000,1781186400000,-6.92900279964183,0.8098025001326068,0.2952773308343823,1,false,1.9197246672266541,12,4,60,4,-1.366902682853978,1.6437240759606053,0.6,0,false
XRPUSDT,1781210700000,1781216100000,-1.6462289469037372,0.5362165963431782,0.22855133614626721,1,true,1.13869753248743,20,4,270,51,-0.9349060725207649,0.039556962025302345,0.6,0,false
HYPEUSDT,1781211600000,1781223300000,-3.1347513606892203,0.8066425406703364,0.05411438427977742,4,false,2.0964312803509326,21,4,68,51,0.4967880085653091,3.2032709138942255,0.55,1,false
HYPEUSDT,1781230500000,1781244000000,-2.884598238768469,0.6748756807956444,0.2841581813876379,4,false,1.9429808315880075,2,5,73,16,-0.6439540803425396,3.2242180951629034,0.55,0,true
HYPEUSDT,1781252100000,1781256600000,-5.104086585259459,0.6339307130863815,0.21245245519652253,9,false,1.863052755572998,8,5,79,4,-0.6043796120327948,0.11038716278069186,0.6,0,false
HYPEUSDT,1781272800000,1781277300000,-0.5264980379277316,0.8450797761949833,0.5329481496239562,1,false,1.8818223655668769,14,5,0,24,-1.4621141873095818,1.3236078136212417,0.55,0,false
SOLUSDT,1781278200000,1781280900000,0.7618405016662981,0.7257109004739262,0.14810426540285623,2,false,0.9913189344192738,15,5,0,11,1.4798206278026829,0.21721958925749585,0.5,0,false
HYPEUSDT,1781280900000,1781282700000,-0.3866343685461173,0.7621399176954748,0.6469135802469147,2,false,1.9307567738014106,16,5,0,35,-0.34410879131786787,0.45797896662092463,0.5,1,false
HYPEUSDT,1781287200000,1781293500000,3.1530433793834716,0.871623275932423,0.47008895780624615,3,false,2.0082459978844227,18,5,1,75,1.354969041010401,0.1148453439974246,0.45,1,false
ETHUSDT,1781280000000,1781298000000,-2.0988602723065157,0.5562033027173735,0.5716699186217996,1,false,0.986291009344098,16,5,412,28.999999999999996,-0.8510941367092301,0.03084825040282825,0.65,1,true
HYPEUSDT,1781322300000,1781324100000,-2.4104479299724173,0.5031425231665742,0.7589489911738304,1,false,1.760528581461484,3,6,4,1,-1.7651702188407903,1.01402942379411,0.4,0,true
HYPEUSDT,1781328600000,1781334000000,-3.4185120227509724,1.1848956081022681,0.394388611163968,1,false,1.7558158731867206,5,6,5,1,-1.1872444245902125,1.0714718157938425,0.45,0,false
HYPEUSDT,1781388000000,1781400600000,1.0357230813573066,0.6064936359708917,0.47356352397726326,1,false,1.4428920342082894,22,6,1,2,1.1700298766544832,0.6529703038039504,0.4,0,true
HYPEUSDT,1781445600000,1781448300000,1.7697406046773057,0.5841741901221401,0.12778810408921631,17,false,1.2430994227975314,14,0,6,6,0.3717410425344836,0.18281374468933026,0.4,0,false
HYPEUSDT,1781493300000,1781496000000,7.58190050453176,0.6675899845940694,0.4372792206781811,2,false,1.555817995251358,3,1,8,46,2.1948456527895828,0.5111965266646817,0.35,1,true
XRPUSDT,1781474400000,1781523000000,1.7351604472551716,2.053970436576146,0.2750085940185709,1,false,0.735732774810677,22,0,0,42,2.5936346052400285,0.5263836369886504,0.6,0,true
SOLUSDT,1781525700000,1781529300000,6.628055665041001,0.748440748440757,0.29106029106028236,3,false,0.9460135132038068,12,1,15,70,1.6655003498950283,0.11781011781012883,0.45,0,true
HYPEUSDT,1781536500000,1781543700000,11.598501276814066,0.7386093972472778,0.3070123398196393,1,true,1.5722279787968523,15,1,20,66,1.1455776240422466,0.09788799240626853,0.35,0,true
ETHUSDT,1781540100000,1781551800000,8.803688213221013,1.1254834996372107,0.2416816240132278,1,false,0.9830618379382174,16,1,18,96,1.6225001377334607,0.3926189813728779,0.65,1,false
XRPUSDT,1781542800000,1781558100000,10.486740726413203,1.0467495671336273,0.3856445773650343,2,false,1.182600890231475,17,1,19,100,1.697323754638042,0.2229917624219458,0.6,2,false
SOLUSDT,1781542800000,1781562600000,10.361020053704822,1.2709030100334486,0.21404682274247036,4,false,1.10151693959785,17,1,20,97,1.8277822908204635,0.31438127090300927,0.45,2,false
HYPEUSDT,1781561700000,1781563500000,10.910046247676863,0.5846744426398949,0.5182341650671771,1,false,1.4672454532582482,22,1,27,50,0.6028457867285292,0.8762734386534857,0.35,0,false
BTCUSDT,1781583300000,1781600400000,2.618666025701413,0.5630613562579381,0.1124607069564936,2,false,0.5782945094498015,4,2,31,67,0.5800885959025491,0.022401202814266122,0.7,0,true
HYPEUSDT,1781600400000,1781603100000,18.42880168992712,0.6301369863013613,0.4315068493150654,1,false,1.6757276517361264,9,2,38,98,0.641420994202546,1.654794520547943,0.3,0,true
HYPEUSDT,1781619300000,1781624700000,20.49688830393808,0.589161598609901,1.3955256298870433,15,true,1.9305301339985734,14,2,43,100,1.4519868223044672,1.3615877497827977,0.35,0,true
HYPEUSDT,1781643600000,1781661600000,15.422651416390726,1.0984501320055229,0.10533083457588935,1,false,2.244443111308442,21,2,50,98,1.038319934915404,1.953723881688549,0.4,0,true
SOLUSDT,1781663400000,1781678700000,5.636120678899636,0.5700325732899045,0.09500542888164111,2,false,1.0025715819302803,2,3,53,66,0.3803831001222675,1.133279044516821,0.45,1,false
XRPUSDT,1781663400000,1781682300000,3.614892604002263,0.6417640283034416,0.36202073391475725,2,false,0.9575723901605502,2,3,52,64,0.5020162949551472,0.47885469804180997,0.6,2,false
ETHUSDT,1781663400000,1781683200000,4.248450338817445,0.6990628989369095,0.05072944481919033,2,false,0.8958610750822463,2,3,52,66,0.20744689749781273,0.18452138719945288,0.6,0,false
SOLUSDT,1781702100000,1781712000000,2.8872202264575533,0.8454608454608445,0.04158004158004316,1,false,0.9568731843749521,13,3,64,51,0.08306797729475603,0.01386001386002095,0.45,0,true
XRPUSDT,1781719200000,1781721900000,2.9433737292832296,0.5088846250104274,0.20855927254525292,10,false,0.9447882255475635,18,3,68,61,0.6446211804102169,0.8609326770668313,0.55,0,true
XRPUSDT,1781722800000,1781724600000,2.126741259826485,0.638262599469481,0.06631299734749121,1,false,1.0408099873386831,19,3,69,69,-0.13963039014374,0.23624005305039947,0.55,0,false
ETHUSDT,1781736300000,1781759700000,0.4334564366391797,0.9336558515803203,0.028153314909191717,1,false,1.1975455909406905,22,3,73,98,0.22023898517555446,0.4076485087361606,0.6,0,false
SOLUSDT,1781736300000,1781759700000,1.6591591168030089,1.1593798016482724,0.13968431345159144,1,false,1.364103011991811,22,3,74,99,0.32131880413523883,0.17460539181449924,0.5,1,false
HYPEUSDT,1781838900000,1781840700000,2.159229189496177,0.549124369249021,0.1335707925200407,1,false,2.004462467768106,3,5,8,39,1.1257787006822906,0.6726773523300639,0.4,1,false
HYPEUSDT,1781856000000,1781857800000,-0.29993873623980605,0.5702204951836402,0.4421814283800036,1,false,2.1194772583696073,8,5,0,48,-1.652233026926366,0.575017824560001,0.4,1,false
HYPEUSDT,1781869500000,1781872200000,0.9448964427505221,0.684707213241654,0.08930963650978278,1,false,1.9323596244710546,11,5,1,27,1.3529155329735667,0.5972168471052013,0.4,1,false
HYPEUSDT,1781877600000,1781883000000,3.0195597069618048,0.933439172105611,0.5630034691597512,1,false,2.024763386652581,14,5,3,42,0.8751006073022803,0.7491663096707979,0.4,1,true
HYPEUSDT,1781910000000,1781919000000,4.289973838880057,0.9160327298350572,0.48174405729158276,2,false,1.9121702948857973,23,5,12,20,0.5540445250327258,1.1374911919929778,0.45,1,false
SOLUSDT,1781918100000,1781929800000,-0.8305770947707989,0.5739704405223213,0.043047783039175114,1,false,0.9326249878186063,1,6,33,1,-0.08613264427218242,0.0837040225761761,0.5,2,false
SOLUSDT,1781931600000,1781933400000,0.9296519600143835,0.6250887910214487,0.4261969029691677,1,false,0.9151200465459108,5,6,0,4,1.257681863655846,0.4711843538381555,0.45,1,true
ETHUSDT,1781811000000,1781967600000,-2.7342393385344588,1.0553613053612996,0.9714452214452256,15,false,1.0730501561967354,19,4,3,77,-2.3715324101761976,0.43291893291893224,0.6,0,false
HYPEUSDT,1781974800000,1781993700000,3.334433842600198,0.652283714553717,0.5325059528104478,9,false,1.6643036158529172,17,6,30,10,0.21133442594667953,0.9358539577170049,0.45,0,true
SOLUSDT,1782093600000,1782133200000,4.4070450175332825,0.5839217816404221,0.5703422053231962,2,false,1.0866709858073615,2,1,45,83,1.8296013107591529,1.1523240474896848,0.45,0,true
HYPEUSDT,1782136800000,1782140400000,2.167030082479095,0.9962042436846502,0.2341443550850066,2,true,1.3912098631474692,14,1,2,34,0.5604728352646671,0.08580445310570194,0.45,0,false
HYPEUSDT,1782144900000,1782152100000,-1.263956253228113,0.8584006949659119,1.2559447560993693,1,false,1.5642715712595618,16,1,0,47,-2.027887105505722,1.0227925261716655,0.45,0,false
HYPEUSDT,1782153000000,1782156600000,0.2713001069402865,0.78305199288934,1.2311399062688353,1,true,1.5416966193255615,18,1,0,48,2.2413741952710056,0.8001674820397823,0.45,0,false
HYPEUSDT,1782165600000,1782169200000,-1.5677496115543557,0.7118289217885435,0.18244354718109748,1,false,1.6437338492458382,22,1,2,56.00000000000001,-1.1922813903012022,1.4460894272469162,0.45,0,true
ETHUSDT,1782197100000,1782202500000,-2.131716547237838,0.6255984304234739,0.6273606795232433,1,false,0.8426637620112193,6,2,2,91,-1.5826515248777349,0.6921587814796916,0.6,0,true
ETHUSDT,1782206100000,1782207900000,-4.60430161609509,0.659955524736388,1.2750771143683752,3,true,1.0241646566317513,9,2,4,100,-2.6952356107856876,0.6316603301371684,0.65,0,true
HYPEUSDT,1782307800000,1782309600000,-6.485081935128653,0.5483573542970813,0.7958460717231965,1,true,1.512964134526426,13,3,41,39,-1.9384264538198415,0.29999763585440675,0.5,0,true
HYPEUSDT,1782316800000,1782319500000,-9.294820522942054,0.5887022092869454,0.2629316047096159,1,false,1.6876532615357973,16,3,44,66,-1.3930413641291832,1.107569173781617,0.5,0,true
HYPEUSDT,1782320400000,1782325800000,-9.725391383602052,1.1606577060334153,0.4485875329353272,1,false,1.7628512440742163,17,3,45,79,-0.9236720130714628,1.9607264629443677,0.55,0,false
HYPEUSDT,1782353700000,1782361800000,-3.6477747118581796,0.6667817191986136,0.22749023360893023,7,false,1.7388208023358775,2,4,54,90,-0.5551286675343807,0.5242935834881162,0.5,1,true
ETHUSDT,1782342900000,1782363600000,-5.105330020466966,0.6412275987323776,0.08833867689666003,3,false,1.3268630214051955,23,3,42,98,-0.14776893637280433,0.20231410268290684,0.65,0,false
HYPEUSDT,1782406800000,1782408600000,-6.111295338775697,1.1901109370710705,0.49574499006895567,1,false,2.315495509913144,17,4,69,100,-0.7001261197167155,0.7985080231435224,0.55,0,false
HYPEUSDT,1782415800000,1782418500000,-2.4653829910794083,1.0347399660376664,0.1904429385345488,1,false,2.264995809720156,19,4,71,99,-0.6044112528084521,2.505105558540719,0.5,0,false
