openTime,open,high,low,close,volume
1781388000000,1685.67,1685.79,1680.72,1680.72,53997.877
1781391600000,1680.73,1683.48,1677.30,1680.41,49201.978
1781395200000,1680.42,1682.80,1678.00,1681.20,31193.771
1781398800000,1681.21,1689.90,1679.32,1682.97,71770.628
1781402400000,1682.97,1685.00,1680.72,1681.57,42142.313
1781406000000,1681.57,1682.60,1678.85,1680.98,42089.591
1781409600000,1680.99,1682.01,1675.34,1677.05,51063.016
1781413200000,1677.06,1678.35,1673.11,1677.38,51590.355
1781416800000,1677.37,1681.75,1674.35,1675.56,91804.288
1781420400000,1675.57,1676.70,1672.67,1674.92,58784.852
1781424000000,1674.92,1677.98,1673.71,1674.80,44560.337
1781427600000,1674.80,1678.40,1667.57,1677.61,134796.949
1781431200000,1677.61,1677.82,1672.17,1672.20,44143.697
1781434800000,1672.19,1676.26,1671.35,1672.74,45803.665
1781438400000,1672.74,1673.88,1664.15,1666.07,115464.544
1781442000000,1666.07,1668.21,1663.28,1665.58,81396.146
1781445600000,1665.58,1669.49,1653.36,1658.74,241034.842
1781449200000,1658.73,1664.00,1658.64,1662.04,109403.257
1781452800000,1662.05,1667.95,1659.00,1660.71,101089.002
1781456400000,1660.70,1666.00,1660.01,1661.42,71628.183
1781460000000,1661.42,1662.70,1658.08,1661.30,51491.998
1781463600000,1661.30,1667.32,1660.26,1664.64,43009.872
1781467200000,1664.64,1673.54,1661.63,1669.51,90219.383
1781470800000,1669.52,1732.00,1669.08,1717.90,775836.462
1781474400000,1717.90,1728.36,1711.34,1721.66,322078.396
1781478000000,1721.67,1725.69,1715.71,1724.74,173073.313
1781481600000,1724.74,1731.76,1718.85,1720.05,193610.882
1781485200000,1720.05,1721.40,1708.45,1714.96,183697.236
1781488800000,1714.96,1726.26,1713.24,1715.85,103820.215
1781492400000,1715.84,1723.59,1714.50,1720.12,105370.240
1781496000000,1720.11,1720.11,1715.15,1716.29,127529.390
1781499600000,1716.28,1722.00,1715.04,1719.88,84153.393
1781503200000,1719.88,1722.40,1717.35,1719.11,67366.397
1781506800000,1719.12,1723.09,1715.43,1715.58,99531.153
1781510400000,1715.57,1721.00,1714.20,1719.51,79805.724
1781514000000,1719.51,1726.53,1711.27,1717.65,209652.884
1781517600000,1717.64,1750.00,1717.26,1736.79,436275.986
1781521200000,1736.78,1770.00,1733.14,1763.78,656671.138
1781524800000,1763.78,1777.37,1759.35,1776.60,382090.810
1781528400000,1776.60,1826.86,1773.47,1813.30,1159833.055
1781532000000,1813.30,1817.75,1804.02,1813.66,281443.101
1781535600000,1813.65,1848.78,1812.36,1844.55,582265.708
1781539200000,1844.55,1846.89,1836.66,1841.89,307025.880
1781542800000,1841.88,1841.89,1822.74,1828.30,297538.819
1781546400000,1828.31,1834.92,1824.75,1827.05,116551.232
1781550000000,1827.06,1833.72,1810.50,1820.94,257353.641
1781553600000,1820.94,1825.87,1814.17,1816.10,86876.109
1781557200000,1816.10,1821.47,1808.62,1810.56,98328.955
1781560800000,1810.57,1812.80,1786.01,1788.79,302944.668
1781564400000,1788.79,1796.96,1781.87,1795.16,183958.159
1781568000000,1795.15,1801.86,1787.96,1788.60,153069.038
1781571600000,1788.61,1796.45,1788.19,1791.25,79754.917
1781575200000,1791.26,1793.26,1766.20,1769.36,341617.146
1781578800000,1769.36,1779.83,1763.87,1778.22,213798.985
1781582400000,1778.21,1782.37,1757.36,1759.71,290434.165
1781586000000,1759.71,1765.28,1759.21,1761.22,160622.915
1781589600000,1761.22,1773.19,1761.22,1770.39,166030.743
1781593200000,1770.39,1775.89,1768.18,1773.23,104862.543
1781596800000,1773.23,1807.32,1772.20,1802.25,379151.915
1781600400000,1802.26,1804.97,1786.12,1788.83,233454.600
1781604000000,1788.83,1799.82,1787.55,1793.09,151659.947
1781607600000,1793.09,1799.76,1790.12,1798.73,91771.197
1781611200000,1798.73,1839.54,1795.78,1814.05,631172.437
1781614800000,1814.04,1816.44,1790.39,1797.12,462233.465
1781618400000,1797.11,1805.00,1762.17,1779.51,648216.598
1781622000000,1779.52,1787.72,1773.32,1781.41,260232.376
1781625600000,1781.41,1784.75,1771.79,1776.96,170323.959
1781629200000,1776.97,1798.82,1776.29,1794.24,179806.625
1781632800000,1794.24,1807.71,1791.77,1798.48,231005.188
1781636400000,1798.47,1800.37,1789.01,1794.63,134387.750
1781640000000,1794.63,1798.10,1788.30,1797.12,83392.594
1781643600000,1797.12,1799.82,1789.65,1795.41,61696.551
1781647200000,1795.42,1798.66,1790.00,1795.29,65538.836
1781650800000,1795.30,1798.00,1790.26,1792.32,51548.305
1781654400000,1792.33,1798.28,1791.04,1793.36,61156.469
1781658000000,1793.36,1798.25,1778.48,1796.95,185840.332
1781661600000,1796.95,1809.67,1787.51,1794.63,183598.429
1781665200000,1794.63,1796.51,1786.38,1792.83,87754.465
1781668800000,1792.83,1801.41,1791.15,1793.50,65848.604
1781672400000,1793.50,1798.62,1788.18,1793.21,84950.017
1781676000000,1793.20,1796.45,1785.27,1789.46,106965.655
1781679600000,1789.46,1791.79,1777.52,1784.40,156456.727
1781683200000,1784.39,1785.68,1759.14,1764.57,326946.764
1781686800000,1764.56,1777.00,1764.18,1772.29,177613.018
1781690400000,1772.29,1775.44,1766.21,1767.67,94376.399
1781694000000,1767.66,1770.00,1758.00,1763.22,206353.795
1781697600000,1763.22,1765.28,1741.31,1758.25,457970.678
1781701200000,1758.25,1771.35,1753.75,1760.14,294785.128
1781704800000,1760.13,1764.73,1740.36,1754.10,303836.343
1781708400000,1754.10,1776.50,1750.31,1772.54,252001.036
1781712000000,1772.54,1791.39,1768.51,1770.99,309649.472
1781715600000,1771.00,1795.58,1766.37,1788.48,198986.129
1781719200000,1788.45,1788.58,1745.16,1769.25,823431.500
1781722800000,1769.25,1774.74,1728.24,1734.02,674590.162
1781726400000,1734.02,1747.26,1732.28,1746.54,199348.066
1781730000000,1746.54,1747.47,1735.66,1738.26,92577.358
1781733600000,1738.25,1745.91,1724.22,1739.62,159966.496
1781737200000,1739.63,1751.14,1739.25,1749.56,84341.970
1781740800000,1749.57,1758.74,1749.03,1752.13,113012.790
1781744400000,1752.13,1762.34,1751.82,1754.21,101246.379
1781748000000,1754.22,1758.50,1749.21,1754.94,75886.133
1781751600000,1754.94,1755.31,1740.22,1743.27,156644.596
1781755200000,1743.27,1745.00,1728.77,1729.71,197202.015
1781758800000,1729.71,1732.26,1720.90,1730.07,208815.466
1781762400000,1730.07,1736.31,1724.52,1734.70,158600.053
1781766000000,1734.71,1752.70,1732.04,1748.89,217208.616
1781769600000,1748.89,1752.74,1745.37,1747.13,169531.667
1781773200000,1747.13,1751.20,1741.50,1745.56,115439.320
1781776800000,1745.55,1752.47,1738.62,1746.10,150307.196
1781780400000,1746.10,1748.59,1738.08,1742.32,108676.897
1781784000000,1742.33,1752.47,1740.83,1749.35,118650.747
1781787600000,1749.35,1751.47,1728.33,1735.88,280389.754
1781791200000,1735.87,1744.67,1728.66,1738.96,293857.619
1781794800000,1738.95,1739.37,1678.05,1681.21,1037209.354
1781798400000,1681.20,1692.28,1679.07,1686.12,410007.823
1781802000000,1686.13,1686.97,1670.56,1678.59,358459.090
1781805600000,1678.59,1688.53,1675.52,1684.48,158963.083
1781809200000,1684.48,1706.86,1682.00,1704.79,235484.468
1781812800000,1704.80,1716.64,1704.80,1709.81,185951.890
1781816400000,1709.82,1711.29,1700.74,1707.68,111883.299
1781820000000,1707.67,1707.92,1699.11,1706.01,65025.816
1781823600000,1706.00,1711.88,1702.00,1710.18,67011.386
1781827200000,1710.18,1715.42,1708.00,1712.99,73082.970
1781830800000,1713.00,1718.83,1705.19,1712.79,111796.772
1781834400000,1712.79,1714.61,1700.05,1706.28,108559.198
1781838000000,1706.29,1707.59,1680.03,1696.62,346621.457
1781841600000,1696.63,1702.00,1684.66,1688.70,175498.793
1781845200000,1688.70,1696.97,1688.54,1696.61,97452.885
1781848800000,1696.62,1702.88,1695.19,1699.42,109057.284
1781852400000,1699.42,1700.27,1689.07,1695.14,124498.463
1781856000000,1695.15,1698.47,1692.79,1697.32,79345.617
1781859600000,1697.31,1699.17,1687.81,1688.51,118684.044
1781863200000,1688.50,1693.92,1686.23,1691.83,80566.231
1781866800000,1691.82,1693.50,1687.82,1691.05,47962.315
1781870400000,1691.05,1695.53,1678.17,1694.47,208565.610
1781874000000,1694.48,1711.60,1686.64,1702.38,280589.321
1781877600000,1702.38,1709.29,1695.36,1706.07,158376.025
1781881200000,1706.06,1711.65,1697.12,1706.92,152740.653
1781884800000,1706.92,1711.00,1693.83,1695.82,141271.179
1781888400000,1695.82,1705.95,1692.43,1703.82,128130.763
1781892000000,1703.82,1704.70,1697.25,1701.86,51724.874
1781895600000,1701.85,1703.86,1697.26,1700.44,39018.652
1781899200000,1700.44,1708.65,1697.82,1708.00,54392.449
1781902800000,1707.99,1708.00,1700.37,1701.14,44352.992
1781906400000,1701.13,1709.68,1699.51,1707.00,67338.504
1781910000000,1707.00,1714.70,1704.19,1710.31,63233.201
1781913600000,1710.30,1717.72,1707.56,1708.01,94208.024
1781917200000,1708.00,1712.70,1705.78,1709.18,56164.343
1781920800000,1709.18,1709.90,1703.13,1703.95,53977.352
1781924400000,1703.95,1708.84,1703.80,1707.37,24729.567
1781928000000,1707.37,1714.98,1705.59,1712.69,73654.948
1781931600000,1712.70,1733.00,1711.50,1725.26,326909.253
1781935200000,1725.26,1729.00,1723.13,1726.89,80535.830
1781938800000,1726.88,1728.75,1722.10,1725.16,61979.361
1781942400000,1725.17,1726.29,1720.30,1722.18,77540.081
1781946000000,1722.18,1729.41,1722.18,1727.66,82027.173
1781949600000,1727.66,1728.80,1724.54,1726.91,44333.978
1781953200000,1726.90,1731.10,1725.00,1726.37,50383.182
1781956800000,1726.38,1729.75,1722.72,1725.96,65198.642
1781960400000,1725.97,1726.26,1711.54,1716.56,198643.645
1781964000000,1716.56,1746.63,1707.11,1732.76,416740.426
1781967600000,1732.76,1749.13,1728.15,1739.89,321456.652
1781971200000,1739.90,1740.27,1729.92,1733.06,93850.456
1781974800000,1733.07,1733.07,1720.01,1726.10,122825.892
1781978400000,1726.10,1731.51,1725.18,1725.78,52226.577
1781982000000,1725.79,1729.42,1724.23,1728.37,68460.940
1781985600000,1728.37,1730.48,1725.51,1729.99,30227.146
1781989200000,1729.98,1737.49,1729.44,1734.55,95828.982
1781992800000,1734.55,1745.72,1732.23,1742.49,147707.509
1781996400000,1742.50,1742.94,1739.55,1740.00,63640.170
1782000000000,1740.00,1740.08,1735.29,1737.00,60996.742
1782003600000,1737.00,1739.36,1733.36,1736.13,42357.210
1782007200000,1736.13,1737.36,1734.78,1735.34,23354.519
1782010800000,1735.35,1740.57,1732.62,1737.03,58224.291
1782014400000,1737.03,1740.68,1730.73,1732.06,63433.973
1782018000000,1732.06,1735.54,1728.49,1732.57,57036.841
1782021600000,1732.57,1737.86,1731.66,1735.23,42780.874
1782025200000,1735.23,1735.45,1730.88,1731.45,37569.865
1782028800000,1731.45,1732.36,1722.82,1728.29,97139.653
1782032400000,1728.29,1733.63,1725.00,1731.98,69855.672
1782036000000,1731.99,1736.31,1730.04,1730.56,63342.178
1782039600000,1730.57,1733.94,1717.19,1724.66,169410.642
1782043200000,1724.66,1726.29,1716.00,1725.14,186239.962
1782046800000,1725.14,1727.82,1721.08,1724.23,85955.700
1782050400000,1724.22,1727.93,1721.00,1727.81,48607.306
1782054000000,1727.81,1731.86,1726.10,1729.85,90393.767
1782057600000,1729.85,1729.85,1721.13,1727.44,89543.358
1782061200000,1727.44,1730.85,1725.21,1726.49,44642.457
1782064800000,1726.48,1737.13,1720.82,1734.55,118519.695
1782068400000,1734.54,1738.42,1732.68,1733.31,49926.773
1782072000000,1733.31,1734.60,1716.01,1720.56,116866.778
1782075600000,1720.57,1723.96,1700.37,1717.59,303444.945
1782079200000,1717.58,1720.63,1707.35,1717.01,139419.072
1782082800000,1717.00,1717.00,1703.44,1706.31,119294.198
1782086400000,1706.30,1731.92,1706.10,1726.19,214879.243
1782090000000,1726.19,1759.35,1723.68,1742.90,417011.069
1782093600000,1742.91,1744.57,1736.35,1736.36,106471.805
1782097200000,1736.35,1740.42,1725.57,1729.31,177321.823
1782100800000,1729.31,1735.21,1726.77,1734.39,82849.033
1782104400000,1734.40,1738.88,1733.25,1736.10,110092.303
1782108000000,1736.10,1739.62,1732.28,1734.15,65068.002
1782111600000,1734.15,1750.93,1733.94,1745.76,184888.893
1782115200000,1745.76,1752.00,1742.56,1746.91,94636.173
1782118800000,1746.92,1749.80,1742.78,1745.35,59356.666
1782122400000,1745.34,1750.85,1744.45,1748.01,58528.020
1782126000000,1748.00,1774.19,1746.51,1766.94,350846.087
1782129600000,1766.95,1771.34,1760.34,1763.26,200774.035
1782133200000,1763.27,1779.00,1761.02,1776.92,298667.896
1782136800000,1776.92,1777.35,1749.23,1753.74,414905.756
1782140400000,1753.75,1757.29,1741.13,1744.02,212437.857
1782144000000,1744.02,1745.55,1732.60,1739.39,276681.195
1782147600000,1739.40,1742.48,1730.20,1740.38,150520.971
1782151200000,1740.38,1746.99,1728.30,1732.61,241967.653
1782154800000,1732.62,1736.20,1727.41,1733.69,144349.681
1782158400000,1733.69,1739.60,1730.13,1733.81,85422.301
1782162000000,1733.81,1736.84,1725.76,1732.15,72383.306
1782165600000,1732.14,1735.28,1716.01,1723.48,186932.315
1782169200000,1723.48,1729.94,1720.51,1727.32,110861.668
1782172800000,1727.32,1731.30,1718.61,1730.42,92509.059
1782176400000,1730.41,1735.63,1720.24,1729.82,117095.942
1782180000000,1729.82,1734.36,1725.40,1731.91,49996.008
1782183600000,1731.91,1732.38,1725.02,1729.10,53511.602
1782187200000,1729.09,1730.49,1716.61,1718.44,112850.198
1782190800000,1718.44,1720.64,1709.09,1712.78,222335.224
1782194400000,1712.78,1713.02,1680.00,1691.29,544347.734
1782198000000,1691.29,1695.67,1681.01,1681.96,170294.206
1782201600000,1681.97,1683.88,1633.33,1647.36,907983.564
1782205200000,1647.35,1653.50,1647.15,1649.94,134610.075
1782208800000,1649.95,1657.96,1648.30,1651.75,130714.005
1782212400000,1651.75,1662.91,1651.66,1659.93,159570.231
1782216000000,1659.93,1661.57,1652.75,1653.63,115281.098
1782219600000,1653.65,1663.33,1643.66,1662.06,391789.402
1782223200000,1662.06,1672.00,1657.05,1661.26,299639.605
1782226800000,1661.27,1662.74,1650.30,1658.90,164913.272
1782230400000,1658.90,1673.60,1656.85,1658.55,214387.869
1782234000000,1658.55,1664.21,1653.57,1656.03,88778.942
1782237600000,1656.03,1659.85,1649.03,1654.65,103501.653
1782241200000,1654.65,1663.30,1654.59,1661.96,71873.202
1782244800000,1661.97,1666.99,1660.46,1663.40,57686.585
1782248400000,1663.40,1667.80,1662.77,1666.05,45334.764
1782252000000,1666.04,1672.12,1662.22,1663.84,75774.663
1782255600000,1663.83,1668.75,1659.27,1666.40,90889.198
1782259200000,1666.40,1674.09,1665.77,1670.55,88933.459
1782262800000,1670.55,1679.92,1665.14,1671.97,134222.520
1782266400000,1671.96,1672.86,1662.51,1663.01,94862.923
1782270000000,1663.00,1669.19,1657.04,1666.03,118977.150
1782273600000,1666.02,1670.43,1657.19,1668.12,86462.876
1782277200000,1668.12,1678.98,1666.95,1673.76,124575.225
1782280800000,1673.76,1676.33,1669.66,1674.22,61096.605
1782284400000,1674.22,1678.00,1670.03,1672.38,94504.143
1782288000000,1672.39,1674.55,1668.37,1672.56,62198.650
1782291600000,1672.56,1672.56,1664.49,1666.46,63403.935
1782295200000,1666.46,1667.59,1662.17,1662.90,91756.140
1782298800000,1662.90,1692.00,1654.53,1678.65,371485.766
1782302400000,1678.64,1680.67,1669.27,1670.82,146957.431
1782306000000,1670.83,1671.56,1640.01,1644.54,656574.699
1782309600000,1644.54,1656.70,1637.00,1646.69,396273.174
1782313200000,1646.69,1650.66,1616.00,1617.46,556988.914
1782316800000,1617.46,1636.00,1583.80,1589.07,943790.806
1782320400000,1589.06,1596.84,1551.00,1559.30,884030.140
1782324000000,1559.30,1583.90,1555.36,1571.42,433718.214
1782327600000,1571.42,1584.69,1565.80,1583.72,220043.835
1782331200000,1583.72,1621.38,1579.00,1613.00,454713.377
1782334800000,1613.00,1621.15,1605.12,1620.44,133343.406
1782338400000,1620.44,1629.15,1612.77,1614.75,116799.682
1782342000000,1614.75,1622.89,1612.90,1621.54,59919.271
1782345600000,1621.55,1625.98,1615.63,1618.23,113248.167
1782349200000,1618.23,1623.40,1613.67,1619.95,86783.423
1782352800000,1619.96,1620.77,1614.09,1620.07,70338.733
1782356400000,1620.06,1623.46,1615.31,1618.89,80048.729
1782360000000,1618.89,1636.10,1616.22,1634.25,157565.502
1782363600000,1634.25,1651.90,1632.79,1645.00,437138.816
1782367200000,1645.01,1660.56,1643.32,1653.21,191278.288
1782370800000,1653.22,1659.00,1650.35,1656.44,148110.812
1782374400000,1656.44,1658.33,1650.16,1652.09,110145.725
1782378000000,1652.09,1654.49,1645.71,1648.10,126805.662
1782381600000,1648.10,1649.06,1632.08,1635.87,200739.088
1782385200000,1635.88,1638.48,1627.07,1632.26,236887.093
1782388800000,1632.26,1649.69,1623.00,1634.91,349011.209
1782392400000,1634.91,1640.07,1530.00,1537.01,1237875.315
1782396000000,1537.00,1593.65,1537.00,1567.44,1259824.837
1782399600000,1567.44,1572.86,1543.27,1569.43,541925.496
1782403200000,1569.42,1587.00,1557.24,1561.24,385922.138
1782406800000,1561.24,1574.74,1556.56,1574.22,219763.294
1782410400000,1574.22,1576.77,1559.35,1566.92,214267.554
1782414000000,1566.92,1567.18,1553.81,1558.82,171814.225
1782417600000,1558.83,1569.95,1556.00,1559.56,155407.874
1782421200000,1559.57,1582.55,1559.43,1579.87,137135.274
1782424800000,1579.86,1583.00,1565.63,1569.48,140082.942
1782428400000,1569.47,1579.00,1563.55,1566.97,133764.857
1782432000000,1566.98,1571.12,1562.41,1563.79,86655.759
1782435600000,1563.79,1567.96,1554.33,1559.28,123880.282
1782439200000,1559.28,1560.22,1518.27,1523.68,690544.721
1782442800000,1523.69,1563.27,1510.87,1557.07,654733.667
1782446400000,1557.07,1560.39,1546.51,1548.99,182099.917
1782450000000,1549.00,1558.79,1547.63,1554.89,132137.096
1782453600000,1554.89,1573.32,1542.28,1570.15,344493.032
1782457200000,1570.15,1585.55,1569.86,1579.82,296656.925
1782460800000,1579.81,1581.34,1562.78,1565.92,252624.991
1782464400000,1565.93,1566.74,1548.42,1552.08,257262.589
1782468000000,1552.09,1555.25,1544.00,1547.50,224207.022
1782471600000,1547.50,1554.49,1540.00,1544.40,192800.953
1782475200000,1544.40,1559.75,1526.74,1535.54,568803.092
1782478800000,1535.55,1570.97,1520.34,1568.81,672662.922
1782482400000,1568.81,1574.80,1552.79,1559.32,491733.589
1782486000000,1559.32,1587.65,1558.81,1579.32,471355.047
1782489600000,1579.32,1594.89,1571.50,1577.07,347882.620
1782493200000,1577.07,1588.92,1575.85,1581.16,161400.429
1782496800000,1581.16,1584.99,1569.67,1572.63,106666.214
1782500400000,1572.63,1583.54,1569.66,1573.82,119235.685
1782504000000,1573.92,1582.67,1567.12,1570.15,151325.908
1782507600000,1570.15,1578.78,1567.59,1574.47,54142.599
1782511200000,1574.47,1578.95,1568.53,1577.21,59328.775
1782514800000,1577.20,1580.24,1573.47,1577.86,54892.817
1782518400000,1577.85,1581.39,1570.66,1575.93,75303.457
1782522000000,1575.92,1576.96,1573.08,1575.06,25819.184
1782525600000,1575.06,1586.42,1573.79,1582.29,94076.729
1782529200000,1582.28,1584.31,1577.56,1579.77,57029.529
1782532800000,1579.77,1584.71,1578.19,1578.85,50260.644
1782536400000,1578.85,1580.50,1576.27,1577.84,43358.728
1782540000000,1577.84,1584.00,1574.39,1582.00,66609.284
1782543600000,1581.99,1585.70,1579.84,1584.75,66810.990
1782547200000,1584.75,1585.19,1580.76,1583.31,40067.145
1782550800000,1583.31,1584.13,1578.55,1582.00,38893.262
1782554400000,1581.99,1584.18,1581.32,1583.41,34112.381
1782558000000,1583.40,1584.41,1578.08,1583.13,56587.975
1782561600000,1583.13,1585.77,1580.55,1585.18,54849.249
1782565200000,1585.19,1592.37,1584.17,1591.41,116353.808
1782568800000,1591.40,1598.63,1588.65,1593.84,130432.153
1782572400000,1593.85,1610.44,1593.20,1604.87,265155.645
1782576000000,1604.86,1607.30,1600.74,1606.31,79906.190
1782579600000,1606.31,1606.40,1587.73,1590.40,257375.464
1782583200000,1590.41,1593.89,1588.30,1593.12,50224.932
1782586800000,1593.12,1594.44,1571.98,1577.52,254694.895
1782590400000,1577.52,1582.56,1577.52,1580.61,53846.020
1782594000000,1580.61,1584.61,1573.27,1574.49,81657.723
1782597600000,1574.49,1578.78,1561.69,1578.16,163572.133
1782601200000,1578.17,1580.85,1569.41,1573.10,99922.058
1782604800000,1573.10,1577.47,1571.81,1574.00,62750.597
1782608400000,1574.01,1576.25,1569.02,1574.35,52615.714
1782612000000,1574.36,1579.28,1568.27,1571.12,67359.177
1782615600000,1571.13,1575.44,1571.13,1574.27,33811.904
1782619200000,1574.27,1576.65,1569.56,1573.45,45151.115
1782622800000,1573.44,1573.61,1563.05,1568.31,130618.950
1782626400000,1568.31,1569.74,1561.59,1566.91,107052.374
1782630000000,1566.91,1576.34,1566.91,1575.02,85692.036
1782633600000,1575.03,1584.67,1572.70,1580.51,136163.851
1782637200000,1580.51,1585.69,1577.46,1578.02,72048.852
1782640800000,1578.03,1580.80,1571.38,1576.46,87630.929
1782644400000,1576.47,1583.29,1575.13,1582.10,68017.602
1782648000000,1582.10,1588.27,1577.26,1582.79,99251.774
1782651600000,1582.78,1582.93,1574.01,1578.82,101454.869
1782655200000,1578.82,1585.67,1577.32,1580.63,83102.978
1782658800000,1580.63,1584.63,1576.24,1580.00,100861.856
1782662400000,1580.00,1581.14,1565.77,1572.21,187760.941
1782666000000,1572.20,1576.81,1562.74,1571.58,151399.608
1782669600000,1571.57,1574.72,1568.43,1571.01,66136.820
1782673200000,1571.02,1573.82,1555.62,1563.78,162187.656
1782676800000,1563.78,1575.88,1563.51,1572.49,104309.571
1782680400000,1572.49,1573.24,1558.13,1562.76,93056.063
1782684000000,1562.77,1582.00,1547.00,1556.09,338749.778
1782687600000,1556.09,1579.57,1554.35,1571.10,182826.366
1782691200000,1571.11,1574.25,1551.00,1572.65,258274.001
1782694800000,1572.65,1573.75,1559.11,1567.81,134769.362
1782698400000,1567.82,1578.55,1549.08,1575.83,309467.425
1782702000000,1575.84,1588.92,1575.84,1583.97,218003.886
1782705600000,1583.98,1584.23,1573.68,1574.77,91895.819
1782709200000,1574.77,1582.40,1561.16,1582.38,224841.425
1782712800000,1582.39,1588.58,1579.09,1582.25,163925.419
1782716400000,1582.26,1584.33,1577.06,1579.36,68966.520
1782720000000,1579.36,1581.63,1569.28,1572.27,142906.987
1782723600000,1572.27,1579.87,1569.58,1575.46,96099.755
1782727200000,1575.47,1586.55,1575.47,1577.68,124438.054
1782730800000,1577.67,1581.89,1569.44,1574.16,174193.540
1782734400000,1574.16,1597.00,1565.44,1575.27,650818.622
1782738000000,1575.27,1588.04,1564.00,1572.21,462115.207
1782741600000,1572.23,1578.62,1556.54,1572.37,384202.357
1782745200000,1572.36,1585.42,1560.57,1579.48,381415.317
1782748800000,1579.49,1587.04,1573.33,1584.63,190693.905
1782752400000,1584.63,1637.20,1584.63,1627.37,781611.158
1782756000000,1627.38,1628.20,1617.79,1620.45,160630.521
1782759600000,1620.46,1626.84,1615.50,1624.73,121315.922
1782763200000,1624.74,1626.00,1616.48,1616.90,86256.368
1782766800000,1616.89,1622.55,1610.75,1619.34,126235.277
1782770400000,1619.34,1621.28,1611.63,1612.18,64732.761
1782774000000,1612.18,1613.25,1606.74,1612.12,84806.256
1782777600000,1612.12,1613.56,1591.60,1593.77,234649.445
1782781200000,1593.77,1599.31,1588.12,1593.21,169738.789
1782784800000,1593.21,1593.24,1585.64,1589.95,116616.518
1782788400000,1589.94,1595.68,1585.72,1586.26,81355.860
1782792000000,1586.26,1590.35,1578.64,1587.26,220855.227
1782795600000,1587.25,1591.39,1584.29,1590.92,110181.473
1782799200000,1590.92,1594.25,1588.10,1592.98,75109.089
1782802800000,1592.97,1595.79,1589.21,1591.64,64201.273
1782806400000,1591.65,1593.59,1578.42,1583.27,178243.632
1782810000000,1583.27,1586.47,1580.54,1584.77,83072.287
1782813600000,1584.76,1586.33,1581.47,1583.80,48248.750
1782817200000,1583.81,1585.53,1574.55,1577.87,165772.439
1782820800000,1577.88,1577.88,1550.00,1551.81,486788.512
1782824400000,1551.81,1566.92,1549.16,1566.58,477991.061
1782828000000,1566.58,1577.46,1560.55,1562.85,345138.991
1782831600000,1562.85,1576.36,1556.51,1564.56,238749.206
1782835200000,1564.56,1574.43,1561.21,1571.74,141130.761
1782838800000,1571.74,1576.60,1567.80,1570.26,87916.643
1782842400000,1570.26,1581.62,1568.85,1578.45,124605.291
1782846000000,1578.45,1581.37,1574.86,1579.78,77573.341
1782849600000,1579.77,1582.23,1572.35,1575.37,75951.505
1782853200000,1575.36,1576.57,1568.81,1571.10,66951.048
1782856800000,1571.10,1574.63,1565.82,1566.61,82208.122
1782860400000,1566.61,1572.43,1565.29,1571.47,74598.124
1782864000000,1571.48,1576.17,1565.30,1574.35,85846.826
1782867600000,1574.36,1585.95,1552.03,1577.22,372787.881
1782871200000,1577.21,1588.92,1573.68,1585.71,196266.416
1782874800000,1585.72,1598.98,1581.68,1594.07,239208.850
1782878400000,1594.08,1604.40,1590.06,1598.57,155440.852
1782882000000,1598.57,1600.21,1590.49,1591.89,139435.389
1782885600000,1591.89,1592.39,1570.43,1575.48,312922.323
1782889200000,1575.48,1580.56,1571.49,1577.70,113951.028
1782892800000,1577.71,1581.75,1567.49,1581.75,158305.852
1782896400000,1581.74,1584.49,1577.71,1580.44,121400.740
1782900000000,1580.44,1581.09,1571.03,1572.66,94388.983
1782903600000,1572.67,1575.19,1565.94,1569.02,98885.875
1782907200000,1569.02,1571.91,1564.17,1569.39,152690.222
1782910800000,1569.40,1597.72,1569.02,1596.42,479078.370
1782914400000,1596.42,1616.60,1590.35,1600.44,662228.674
1782918000000,1600.44,1630.72,1600.09,1619.26,555942.579
1782921600000,1619.27,1628.65,1611.03,1613.86,228643.701
1782925200000,1613.85,1624.32,1606.14,1622.10,210542.560
1782928800000,1622.11,1623.73,1611.09,1615.70,143148.108
1782932400000,1615.70,1623.36,1613.66,1617.14,101697.407
1782936000000,1617.14,1619.83,1609.35,1617.11,119723.300
1782939600000,1617.11,1638.40,1616.86,1631.19,226367.300
1782943200000,1631.17,1645.86,1619.38,1620.98,314756.042
1782946800000,1620.98,1620.98,1607.42,1608.87,156270.128
1782950400000,1608.87,1609.07,1596.14,1602.71,202353.728
1782954000000,1602.72,1624.65,1601.78,1619.88,203642.946
1782957600000,1619.89,1623.88,1613.59,1620.00,116727.804
1782961200000,1620.00,1643.47,1617.47,1638.85,308745.666
1782964800000,1638.84,1639.40,1629.26,1632.14,130700.823
1782968400000,1632.13,1634.39,1624.30,1625.97,96827.171
1782972000000,1625.96,1629.22,1616.54,1618.23,145570.963
1782975600000,1618.22,1619.19,1613.99,1615.56,144989.272
1782979200000,1615.55,1625.50,1614.51,1624.24,167410.695
1782982800000,1624.23,1652.00,1619.57,1642.63,552430.196
1782986400000,1642.63,1648.84,1640.66,1645.41,200683.029
1782990000000,1645.41,1654.36,1643.52,1649.41,270166.707
1782993600000,1649.42,1670.00,1646.89,1661.97,487392.868
1782997200000,1661.97,1713.89,1660.00,1710.16,1153757.159
1783000800000,1710.17,1725.00,1692.00,1700.97,684333.446
1783004400000,1700.96,1702.94,1687.51,1696.32,245198.124
