openTime,open,high,low,close,volume
1784253600000,63510.70,63628.00,63358.00,63457.50,5328.647
1784257200000,63457.50,63693.20,63450.10,63538.10,3554.461
1784260800000,63538.00,63560.00,63281.00,63460.00,5069.199
1784264400000,63460.10,63460.10,62754.60,62807.30,15626.008
1784268000000,62807.40,62961.70,62655.00,62915.40,10696.868
1784271600000,62915.50,62947.10,62761.30,62792.90,4831.261
1784275200000,62792.80,62905.00,62611.00,62857.50,6784.932
1784278800000,62857.40,63039.80,62831.80,62962.20,4213.740
1784282400000,62962.30,63165.90,62962.20,63146.90,4237.483
1784286000000,63146.90,63337.40,63031.30,63273.20,5404.240
1784289600000,63273.10,63320.00,63037.00,63073.90,5253.453
1784293200000,63073.90,63155.80,62505.10,63128.60,16457.338
1784296800000,63128.70,63496.00,63051.40,63142.50,11255.645
1784300400000,63142.50,63432.50,62817.00,63432.40,9297.664
1784304000000,63432.40,63681.30,63272.40,63553.70,9059.142
1784307600000,63553.70,64194.60,63553.70,64011.80,12832.426
1784311200000,64011.80,64356.70,63855.80,64220.10,8585.457
1784314800000,64220.10,64226.10,63943.50,64121.40,4380.552
1784318400000,64121.40,64165.70,63928.90,64086.10,3417.904
1784322000000,64086.20,64188.20,64031.60,64070.60,1550.761
1784325600000,64070.60,64117.50,63891.60,63952.80,1753.780
1784329200000,63952.70,63985.00,63860.00,63909.90,1443.556
1784332800000,63909.90,63991.00,63859.60,63881.60,1490.455
1784336400000,63881.60,63980.00,63862.00,63929.20,1280.563
1784340000000,63929.20,64014.90,63900.00,63931.50,1347.221
1784343600000,63931.60,63995.80,63900.00,63989.50,1220.595
1784347200000,63989.50,63992.80,63915.00,63946.30,780.402
1784350800000,63946.30,63973.30,63894.30,63936.30,1075.625
1784354400000,63936.30,63979.00,63914.10,63954.10,888.648
1784358000000,63954.20,64000.00,63952.80,63980.10,1583.413
1784361600000,63980.00,63997.80,63930.40,63977.20,1367.761
1784365200000,63977.20,63985.00,63912.00,63961.20,1041.152
1784368800000,63961.10,63990.00,63957.30,63981.20,581.795
1784372400000,63981.20,64073.20,63981.20,64033.30,1101.390
1784376000000,64033.20,64237.70,64019.40,64181.40,3668.169
1784379600000,64181.50,64185.40,63925.20,64081.30,3187.123
1784383200000,64081.20,64167.20,64065.80,64099.00,1539.936
1784386800000,64099.00,64135.60,64000.00,64090.00,1415.443
1784390400000,64090.00,64298.60,64054.50,64278.20,3832.348
1784394000000,64278.30,64466.00,64250.30,64450.00,5266.335
1784397600000,64450.00,64666.00,64424.50,64477.30,4442.025
1784401200000,64477.40,64566.00,64445.50,64526.30,1721.549
1784404800000,64526.40,64738.20,64467.20,64665.50,3210.202
1784408400000,64665.50,64819.20,64584.20,64697.60,3096.293
1784412000000,64697.50,64837.40,64680.60,64774.40,2034.289
1784415600000,64774.30,64818.10,64677.70,64806.70,2054.006
1784419200000,64806.70,64878.80,64750.00,64756.50,2842.165
1784422800000,64756.50,64771.80,64750.00,64750.00,2790.617
1784426400000,64750.00,64948.80,64672.40,64795.40,5032.332
1784430000000,64795.50,64815.80,64594.60,64686.80,2849.995
1784433600000,64686.80,64775.20,64580.40,64692.20,1668.466
1784437200000,64692.20,64789.80,64643.40,64695.10,1325.774
1784440800000,64695.00,64737.70,64670.00,64682.30,934.088
1784444400000,64682.20,64759.30,64643.40,64692.20,1918.387
1784448000000,64692.10,64723.50,64600.00,64678.10,2064.203
1784451600000,64678.20,64694.00,64467.20,64495.20,3177.976
1784455200000,64495.10,64677.70,64454.60,64561.40,2700.580
1784458800000,64561.40,64610.00,64415.00,64445.70,2748.941
1784462400000,64445.70,64445.70,64259.50,64417.50,4959.504
1784466000000,64417.40,64497.90,64273.40,64453.00,2219.753
1784469600000,64453.00,64633.00,64389.00,64561.10,2455.842
1784473200000,64561.00,64594.70,64466.60,64545.20,1616.379
1784476800000,64545.30,64624.80,64474.20,64510.70,1470.209
1784480400000,64510.70,64733.00,64365.70,64520.00,3957.134
1784484000000,64520.00,64529.10,64262.90,64399.80,3442.309
1784487600000,64399.80,64442.20,64319.50,64438.10,1085.170
1784491200000,64438.10,64534.30,64438.00,64515.90,1059.316
1784494800000,64516.00,64539.00,64305.00,64393.70,1677.019
1784498400000,64393.60,64874.90,64319.30,64642.70,6743.994
1784502000000,64642.80,64748.10,64534.90,64694.70,2054.877
1784505600000,64694.80,65084.60,64380.00,64526.00,9897.467
1784509200000,64526.00,65011.00,64470.00,64594.70,5478.733
1784512800000,64594.70,64940.00,64551.60,64800.10,4762.318
1784516400000,64800.10,64887.00,64610.20,64839.40,2578.628
1784520000000,64839.30,64843.40,64503.00,64511.30,3108.675
1784523600000,64511.40,64536.10,64046.00,64101.70,9123.542
1784527200000,64101.80,64198.30,63736.10,63890.00,10191.102
1784530800000,63890.00,64285.50,63865.00,64250.00,5480.100
1784534400000,64250.00,64337.00,63858.10,64031.40,8326.137
1784538000000,64031.40,64260.00,63984.50,64176.60,3055.595
1784541600000,64176.60,64393.20,64137.00,64280.50,3345.929
1784545200000,64280.50,65048.30,64237.10,64970.80,13005.770
1784548800000,64970.80,64982.00,64571.00,64627.20,10164.095
1784552400000,64627.10,64737.50,64174.50,64315.00,9833.494
1784556000000,64315.00,64550.00,64034.30,64393.00,7606.114
1784559600000,64393.00,65688.00,64386.80,65570.10,26658.588
1784563200000,65570.10,65615.50,65301.80,65478.60,10648.534
1784566800000,65478.60,65642.00,65313.90,65560.00,6542.949
1784570400000,65560.00,65788.00,65168.00,65215.80,11084.442
1784574000000,65215.70,65256.10,65011.40,65119.30,7696.738
1784577600000,65119.30,65435.30,65030.20,65344.70,4390.078
1784581200000,65344.80,65416.40,65241.60,65258.50,1872.846
1784584800000,65258.40,65258.50,65061.20,65118.70,2625.107
1784588400000,65118.80,65244.90,65098.80,65224.80,2029.166
1784592000000,65224.70,65561.00,65115.30,65538.90,4344.322
1784595600000,65538.80,65634.40,65202.10,65205.10,4372.902
1784599200000,65205.10,65479.50,65145.10,65386.40,3325.329
1784602800000,65386.40,65572.20,65380.00,65539.50,3014.818
1784606400000,65539.50,65723.00,65453.50,65494.20,4594.005
1784610000000,65494.20,65927.90,65460.10,65724.90,6383.305
1784613600000,65724.80,65970.00,65604.80,65892.40,5914.487
1784617200000,65892.50,66240.00,65828.20,66166.90,10295.944
1784620800000,66166.80,66337.80,66103.40,66200.00,9095.828
1784624400000,66199.90,66320.40,66110.00,66261.20,3769.983
1784628000000,66261.30,66390.00,66145.50,66161.10,6340.189
1784631600000,66161.00,66333.00,66117.10,66317.90,3759.054
1784635200000,66317.90,66618.00,66236.00,66527.70,7956.073
1784638800000,66527.70,66777.00,66290.40,66748.80,11900.874
1784642400000,66748.70,66924.10,66609.00,66804.30,13494.794
1784646000000,66804.30,66804.40,66487.90,66648.50,6212.963
1784649600000,66648.50,66736.70,66428.50,66507.10,4088.719
1784653200000,66507.10,66537.10,65939.00,66181.10,12541.970
1784656800000,66181.10,66333.00,66071.20,66287.50,4476.600
1784660400000,66287.60,66467.40,66230.00,66409.50,3604.885
1784664000000,66409.50,66465.60,66326.30,66373.80,1670.198
1784667600000,66373.80,66380.80,66261.70,66352.40,2220.280
1784671200000,66352.40,66352.60,66172.00,66271.20,2432.153
1784674800000,66271.30,66544.80,66200.00,66522.40,3085.240
1784678400000,66522.30,66711.00,66503.90,66591.70,4924.600
1784682000000,66591.80,66629.30,66253.00,66399.90,3861.949
1784685600000,66399.90,66513.80,66264.90,66283.20,2039.117
1784689200000,66283.20,66343.40,66141.70,66176.70,2975.392
1784692800000,66176.60,66399.00,66161.40,66349.30,1913.639
1784696400000,66349.20,66349.30,65909.10,65954.50,7960.255
1784700000000,65954.40,66000.00,65800.10,65906.80,6026.171
1784703600000,65906.70,65941.50,65668.60,65813.40,6294.319
1784707200000,65813.40,66140.50,65813.40,65953.50,5831.709
1784710800000,65953.40,66053.20,65816.40,65896.40,3223.673
1784714400000,65896.30,66077.30,65861.40,66016.20,7121.677
1784718000000,66016.20,66057.90,65872.10,65981.40,3175.036
1784721600000,65981.30,65986.00,65505.00,65604.20,7832.203
1784725200000,65604.10,65956.00,65531.70,65924.90,8594.386
1784728800000,65924.90,66190.40,65556.30,65770.20,10598.179
1784732400000,65770.20,66100.00,65770.00,66014.80,6873.918
1784736000000,66014.80,66363.60,65877.00,66199.70,7769.463
1784739600000,66199.80,66249.30,65912.60,65997.50,3809.016
1784743200000,65997.50,66052.80,65701.20,65860.50,4340.972
1784746800000,65860.60,65924.00,65650.20,65891.10,3197.039
1784750400000,65891.20,65954.30,65753.00,65887.80,2320.046
1784754000000,65887.80,66103.10,65853.20,66034.50,2201.826
1784757600000,66034.50,66046.00,65891.80,66013.80,1660.556
1784761200000,66013.90,66116.50,65808.50,66082.00,2265.474
1784764800000,66082.00,66284.10,66020.00,66023.80,4469.351
1784768400000,66023.80,66180.00,65715.90,65793.80,5399.416
1784772000000,65793.70,65808.90,65616.30,65777.40,3027.886
1784775600000,65777.40,65788.20,65548.00,65626.80,3847.550
1784779200000,65626.70,65710.00,65558.00,65585.30,2534.037
1784782800000,65585.40,65764.80,65543.10,65663.90,2512.364
1784786400000,65663.90,65793.70,65593.90,65763.20,2021.415
1784790000000,65763.30,65763.30,65313.70,65405.30,8530.657
1784793600000,65405.30,65637.20,65383.60,65605.90,3577.763
1784797200000,65605.80,65732.30,65573.80,65607.90,3031.028
1784800800000,65607.90,65756.60,65555.10,65704.20,2837.969
1784804400000,65704.10,65709.40,65511.00,65525.40,2374.826
1784808000000,65525.40,65557.80,64927.30,65138.00,15552.526
1784811600000,65138.00,65215.30,64839.10,64858.60,14102.630
1784815200000,64858.70,65197.00,64801.00,64884.60,11702.687
1784818800000,64884.70,65003.60,64696.20,64940.40,10141.344
1784822400000,64940.40,64940.50,64688.00,64731.40,4677.967
1784826000000,64731.50,64877.60,64636.00,64654.40,4543.014
1784829600000,64654.40,64924.90,64654.30,64842.50,3309.665
1784833200000,64842.50,64908.10,64670.00,64820.70,3454.039
1784836800000,64820.70,65176.00,64809.70,65117.70,5482.380
1784840400000,65117.60,65183.10,64979.90,65137.40,2461.061
1784844000000,65137.40,65193.50,64976.70,65158.20,3003.047
1784847600000,65158.20,65189.50,65018.80,65069.60,2173.156
1784851200000,65069.60,65084.00,64733.20,64953.10,4831.001
1784854800000,64953.00,65146.40,64912.40,65053.20,3089.748
1784858400000,65053.20,65164.80,64890.50,65091.80,3231.376
1784862000000,65091.80,65436.80,65045.00,65425.40,7118.962
1784865600000,65425.50,65440.00,65235.40,65281.90,3917.507
1784869200000,65282.00,65365.90,65213.00,65282.30,1810.830
1784872800000,65282.40,65490.00,65245.60,65441.60,3572.790
1784876400000,65441.60,65780.00,65338.00,65470.00,12855.234
1784880000000,65470.10,65477.20,65274.50,65274.60,3662.526
1784883600000,65274.60,65290.70,64919.70,65088.10,7663.998
1784887200000,65088.20,65132.20,64878.00,64927.80,3324.749
1784890800000,64927.70,65073.60,64821.90,65045.70,4034.095
1784894400000,65045.70,65110.10,64707.50,64746.60,4732.922
1784898000000,64746.50,64774.50,63882.30,64129.10,29360.681
1784901600000,64129.10,64170.00,63666.00,64031.40,18282.036
1784905200000,64031.30,64305.80,63824.30,64065.10,15421.724
1784908800000,64065.10,64176.50,63854.30,63930.40,5378.185
1784912400000,63930.30,64177.90,63882.60,64154.90,3685.779
1784916000000,64154.90,64262.30,64104.10,64242.80,3081.464
1784919600000,64242.70,64266.90,64113.40,64199.50,2530.206
1784923200000,64199.50,64260.10,64105.00,64139.60,2090.567
1784926800000,64139.60,64195.10,64098.70,64112.20,1832.950
1784930400000,64112.20,64187.60,64098.70,64132.70,1039.951
1784934000000,64132.80,64155.00,64102.20,64116.50,988.191
1784937600000,64116.50,64155.00,64005.40,64049.60,6490.967
1784941200000,64049.60,64135.00,63977.00,64039.20,2142.025
1784944800000,64039.10,64072.30,63988.40,64010.50,1372.173
1784948400000,64010.50,64073.70,63988.40,64052.90,1221.840
1784952000000,64053.00,64181.00,64052.90,64146.90,1255.783
1784955600000,64147.00,64166.60,63940.70,63990.10,1755.924
1784959200000,63990.00,64032.00,63933.20,63982.90,1842.202
1784962800000,63982.90,64005.50,63966.80,63972.90,1138.406
1784966400000,63973.00,63973.10,63760.50,63844.30,3567.434
1784970000000,63844.40,64000.00,63794.20,63973.90,2160.102
1784973600000,63973.80,64039.70,63959.30,64039.60,1751.971
1784977200000,64039.60,64078.50,64014.70,64031.30,1213.513
1784980800000,64031.20,64088.20,64006.20,64088.20,1166.645
1784984400000,64088.10,64236.80,64072.20,64136.90,2768.490
1784988000000,64136.80,64187.40,64079.20,64177.70,1570.678
1784991600000,64177.70,64243.60,64135.50,64150.00,1961.221
1784995200000,64150.10,64219.00,64092.20,64180.90,1548.050
1784998800000,64180.80,64330.20,64162.10,64236.60,2620.615
1785002400000,64236.70,64417.10,64236.70,64391.40,2559.510
1785006000000,64391.30,64410.00,64351.40,64359.60,1546.182
1785009600000,64359.70,64367.80,64282.90,64303.90,1212.571
1785013200000,64304.00,64407.10,64233.00,64318.50,1521.137
1785016800000,64318.60,64393.00,64318.50,64377.60,868.254
1785020400000,64377.70,64393.40,64331.90,64338.10,991.941
1785024000000,64338.00,64482.70,64317.90,64482.60,1921.435
1785027600000,64482.70,64514.10,64422.60,64434.30,1584.646
1785031200000,64434.30,64500.00,64394.00,64490.60,1140.605
1785034800000,64490.60,64553.90,64453.20,64518.80,1560.582
1785038400000,64518.90,64566.00,64452.90,64493.10,1510.232
1785042000000,64493.20,64493.20,64359.30,64386.00,2022.339
1785045600000,64386.00,64428.70,64256.40,64408.90,3152.044
1785049200000,64409.00,64439.10,64313.50,64341.20,1444.629
1785052800000,64341.30,64467.50,64320.20,64450.10,1158.466
1785056400000,64450.00,64525.20,64450.00,64512.30,1615.264
1785060000000,64512.30,64557.30,64472.40,64490.90,1709.222
1785063600000,64491.00,64507.20,64470.00,64481.40,968.837
1785067200000,64481.50,64639.00,64405.90,64434.20,3951.260
1785070800000,64434.20,64548.30,64379.70,64491.80,2041.798
1785074400000,64491.90,64748.30,64491.80,64687.20,5026.726
1785078000000,64687.20,64819.30,64640.00,64733.60,3665.271
1785081600000,64733.50,64909.00,64670.10,64700.00,4283.747
1785085200000,64700.00,64769.10,64639.90,64663.20,2119.427
1785088800000,64663.30,64749.40,64634.00,64706.80,1135.743
1785092400000,64706.80,64729.40,64638.80,64665.50,791.484
1785096000000,64665.60,64676.20,64606.30,64621.30,748.268
1785099600000,64621.20,64897.10,64621.20,64821.70,1929.004
1785103200000,64821.70,65480.00,64821.70,65384.70,13652.278
1785106800000,65384.70,65555.00,65245.60,65375.10,6629.856
1785110400000,65375.20,65398.80,65033.00,65106.00,5619.723
1785114000000,65106.00,65196.70,64872.00,65179.80,5474.232
1785117600000,65179.90,65254.40,65088.00,65145.70,2410.619
1785121200000,65145.60,65344.00,65143.50,65261.50,2331.283
1785124800000,65261.50,65484.60,65216.00,65257.20,3606.450
1785128400000,65257.20,65468.20,65251.00,65434.30,2052.379
1785132000000,65434.20,65722.50,65377.50,65388.00,6825.399
1785135600000,65388.00,65421.30,65190.00,65195.90,4161.868
1785139200000,65196.00,65234.00,65092.30,65133.00,3777.889
1785142800000,65132.90,65315.70,65066.30,65234.40,3233.697
1785146400000,65234.50,65412.80,65202.10,65314.70,2361.136
1785150000000,65314.70,65314.80,65061.10,65073.10,2731.686
1785153600000,65073.10,65240.20,64811.00,65065.00,8493.576
1785157200000,65065.00,65689.60,64885.30,65189.40,16449.888
1785160800000,65189.40,65409.30,64418.90,64663.40,18708.373
1785164400000,64663.40,64750.00,64374.40,64517.10,9045.046
1785168000000,64517.20,64941.70,64479.00,64871.00,6852.718
1785171600000,64871.00,65069.40,64761.70,64994.30,4101.367
1785175200000,64994.20,65034.90,64727.30,64854.70,3642.720
1785178800000,64854.70,65056.80,64782.00,64959.20,2642.628
1785182400000,64959.20,65030.80,64873.60,64940.40,1671.359
1785186000000,64940.30,64940.40,64762.10,64790.20,1614.505
1785189600000,64790.30,64790.30,63755.30,63755.40,16449.150
1785193200000,63755.50,63903.60,63567.00,63720.80,13574.042
1785196800000,63720.70,63794.30,63439.10,63453.10,7909.745
1785200400000,63453.10,63500.00,63021.00,63195.90,13354.768
1785204000000,63195.90,63269.80,63069.80,63148.20,4990.923
1785207600000,63148.10,63342.80,63131.90,63310.10,4066.350
1785211200000,63310.00,63333.30,63187.20,63323.50,4684.392
1785214800000,63323.50,63588.00,63294.90,63417.40,5443.976
1785218400000,63417.50,63642.20,63365.40,63609.40,3804.782
1785222000000,63609.40,63635.40,63421.00,63476.80,3883.873
1785225600000,63476.80,63513.90,63370.10,63401.70,2415.759
1785229200000,63401.60,63557.00,63337.70,63367.80,4377.904
1785232800000,63367.80,63532.10,63263.50,63439.60,7147.337
1785236400000,63439.60,63569.00,63322.60,63430.80,3763.568
1785240000000,63430.70,63548.80,63355.40,63520.10,3288.693
1785243600000,63520.10,63568.60,62660.10,63078.90,16804.472
1785247200000,63078.90,63521.00,62937.00,63384.10,10759.073
1785250800000,63384.00,64014.20,63231.90,63899.40,15235.464
1785254400000,63899.50,64084.50,63746.40,64020.00,5705.085
1785258000000,64019.90,64020.00,63477.20,63666.00,6338.588
1785261600000,63666.00,63824.00,63646.60,63710.80,2521.312
1785265200000,63710.80,63882.40,63650.10,63882.40,2666.007
1785268800000,63882.40,63993.20,63850.40,63890.80,3090.519
1785272400000,63890.70,64047.90,63863.80,63950.10,2344.876
1785276000000,63950.10,64000.00,63739.80,63754.60,3276.390
1785279600000,63754.60,63934.30,63526.00,63903.60,6400.006
1785283200000,63903.60,64175.00,63846.00,63927.50,5771.301
1785286800000,63927.50,63978.70,63657.80,63682.50,4706.938
1785290400000,63682.50,64110.50,63630.00,63955.00,5422.055
1785294000000,63955.00,63984.70,63684.70,63727.00,4992.940
1785297600000,63727.00,63950.00,63569.50,63944.20,4296.721
1785301200000,63944.30,64071.10,63866.40,64045.30,3574.698
1785304800000,64045.30,64444.00,64004.70,64407.70,9275.804
1785308400000,64407.80,64544.00,64376.10,64539.00,5453.408
1785312000000,64539.10,64556.60,64251.00,64391.20,5688.224
1785315600000,64391.20,64715.90,64353.20,64660.70,5905.262
1785319200000,64660.80,64691.40,64381.20,64444.00,4695.380
1785322800000,64444.00,64565.20,64388.00,64480.00,2928.166
1785326400000,64479.90,64480.00,64175.40,64248.20,4373.432
1785330000000,64248.20,64639.90,64113.60,64634.60,10594.764
1785333600000,64634.60,64688.00,64019.00,64078.10,8887.439
1785337200000,64078.20,64170.70,63857.40,63940.20,6804.924
1785340800000,63940.20,64131.90,63600.00,63786.60,10205.123
1785344400000,63786.60,64287.30,63680.10,64247.50,7085.746
1785348000000,64247.40,64703.90,63742.90,64484.50,24784.012
1785351600000,64484.40,64575.70,63483.90,63564.10,14295.245
1785355200000,63564.00,63721.00,63336.00,63487.90,9804.197
1785358800000,63487.80,63831.80,63234.00,63831.10,9361.784
1785362400000,63831.20,64108.40,63831.10,63916.90,8261.334
1785366000000,63916.90,64044.40,63868.00,63958.90,2807.402
1785369600000,63958.90,64098.20,63576.40,63673.70,6274.187
1785373200000,63673.70,64355.90,63662.60,64245.30,6840.859
1785376800000,64245.20,64393.00,64139.00,64163.70,3764.311
1785380400000,64163.70,64282.80,64109.00,64134.00,2384.038
1785384000000,64134.00,64152.30,63980.00,63998.50,2650.287
1785387600000,63998.60,64156.40,63881.00,64013.60,3410.620
1785391200000,64013.50,64054.80,63930.00,63974.60,1486.362
1785394800000,63974.60,64121.90,63913.60,63981.90,3159.857
1785398400000,63981.90,64334.60,63950.00,64280.40,4231.718
1785402000000,64280.40,64618.10,64257.10,64550.00,6694.068
1785405600000,64550.00,64612.50,64538.20,64548.90,3675.459
1785409200000,64548.90,64870.00,64515.10,64766.80,7542.228
1785412800000,64766.90,65015.60,64765.60,64892.60,9133.871
1785416400000,64892.70,65157.00,64663.00,64995.90,14010.887
1785420000000,64995.80,65015.30,64588.40,64649.00,9678.971
1785423600000,64649.10,64861.40,64571.40,64694.20,4737.528
1785427200000,64694.20,64933.00,64694.20,64785.10,3285.643
1785430800000,64785.10,64957.20,64738.10,64842.40,2494.063
1785434400000,64842.40,64871.10,64657.40,64668.90,1921.207
1785438000000,64668.90,64875.00,64668.80,64778.60,1965.073
1785441600000,64778.50,64909.00,64723.40,64750.00,2723.326
1785445200000,64750.00,64780.80,64678.20,64706.50,1435.863
1785448800000,64706.60,64995.00,64636.30,64827.40,3686.525
1785452400000,64827.30,65062.90,64698.50,64750.00,5668.781
1785456000000,64750.00,64878.00,64663.70,64698.50,2973.540
1785459600000,64698.50,65391.30,64444.00,64535.10,16749.679
1785463200000,64535.20,64593.30,64177.90,64271.90,9560.756
1785466800000,64272.00,64410.40,64138.00,64344.00,5854.658
1785470400000,64344.00,64425.60,64210.00,64281.60,3166.071
1785474000000,64281.60,64396.70,64242.50,64334.40,2568.023
1785477600000,64334.30,64476.80,64179.90,64208.50,4155.684
1785481200000,64208.40,64217.00,63835.60,63909.10,11234.331
1785484800000,63909.10,63950.00,63777.70,63801.90,6279.775
1785488400000,63801.80,63820.00,63601.20,63689.00,5255.291
1785492000000,63689.10,63923.40,63577.00,63886.10,5345.605
1785495600000,63886.20,63982.20,63755.10,63779.40,3656.002
1785499200000,63779.40,63804.10,63595.30,63727.40,5013.922
1785502800000,63727.40,63807.50,63216.20,63248.10,15778.254
1785506400000,63248.00,63291.60,62410.50,62663.80,37380.196
1785510000000,62663.90,62749.70,62458.00,62695.40,9158.832
1785513600000,62695.30,62913.40,62680.10,62849.40,6323.225
1785517200000,62849.40,63270.10,62780.80,63215.60,6762.001
1785520800000,63215.60,63275.70,62935.10,63064.90,5633.135
1785524400000,63065.00,63133.00,62906.30,62947.20,2889.931
1785528000000,62947.10,63003.00,62901.00,62928.70,2268.918
1785531600000,62928.70,63037.00,62814.10,62924.70,2820.424
1785535200000,62924.80,62996.70,62835.00,62916.70,2306.850
1785538800000,62916.80,62990.00,62825.00,62859.90,1829.832
1785542400000,62859.90,62995.00,62859.80,62909.40,1932.848
1785546000000,62909.40,62964.60,62888.90,62946.70,1321.888
1785549600000,62946.70,63084.60,62946.70,63040.80,1697.140
1785553200000,63040.80,63045.70,62937.50,62973.80,1561.868
1785556800000,62973.80,63079.20,62964.10,63073.90,869.586
1785560400000,63074.00,63118.70,62969.60,62999.80,1857.218
1785564000000,62999.80,63053.10,62965.20,63049.90,1072.175
1785567600000,63049.90,63086.30,63001.40,63019.60,1210.920
1785571200000,63019.60,63126.60,63019.50,63097.40,934.337
1785574800000,63097.40,63111.40,63014.10,63021.40,1156.469
1785578400000,63021.40,63085.00,62956.50,63029.10,1810.404
1785582000000,63029.10,63064.00,63010.10,63045.10,768.514
1785585600000,63045.20,63094.10,63045.10,63068.90,855.032
1785589200000,63068.90,63075.90,63010.10,63036.70,819.617
1785592800000,63036.60,63097.50,63036.60,63097.10,1142.167
1785596400000,63097.10,63097.10,62976.40,62976.40,1171.027
1785600000000,62976.40,63006.60,62838.80,62899.90,3428.637
1785603600000,62899.90,62969.50,62633.30,62684.00,4837.737
1785607200000,62684.10,62710.70,62228.80,62552.50,14262.623
1785610800000,62552.60,62596.50,62430.80,62502.10,3508.188
1785614400000,62502.10,62642.90,62456.90,62631.80,2312.844
1785618000000,62631.80,62844.90,62631.80,62789.40,2927.597
1785621600000,62789.50,62844.50,62762.40,62800.10,1470.999
1785625200000,62800.10,62830.00,62737.10,62792.30,1808.308
1785628800000,62792.30,62950.00,62782.30,62807.50,2672.436
1785632400000,62807.50,63066.00,62807.50,62960.80,2926.684
1785636000000,62960.90,63542.00,62925.60,63425.40,12933.753
1785639600000,63425.50,63529.40,63351.30,63436.70,3586.883
1785643200000,63436.80,63600.00,63436.70,63557.10,3013.823
1785646800000,63557.10,63620.00,63382.90,63428.50,4618.916
1785650400000,63428.60,63478.80,63402.50,63460.00,1474.959
1785654000000,63460.10,63514.20,63449.00,63468.10,1659.781
1785657600000,63468.00,63507.80,63141.00,63171.10,5958.386
1785661200000,63171.20,63301.60,63065.30,63249.80,3576.767
1785664800000,63249.70,63249.70,63096.00,63176.70,2669.631
1785668400000,63176.60,63186.10,62961.10,63007.30,3493.646
1785672000000,63007.20,63215.10,63007.20,63097.20,2639.051
1785675600000,63097.20,63119.20,62974.40,63095.00,2038.879
1785679200000,63095.00,63163.20,63031.70,63042.70,2352.318
1785682800000,63042.60,63158.20,63023.00,63081.60,1494.069
1785686400000,63081.60,63258.80,63038.00,63158.60,2692.429
1785690000000,63158.60,63323.60,63130.00,63279.70,2274.703
1785693600000,63279.60,63594.60,63266.40,63364.20,4291.389
1785697200000,63364.20,63459.80,63306.00,63432.90,1673.194
1785700800000,63433.00,63483.30,63383.00,63477.20,1450.820
1785704400000,63477.30,63774.60,63459.90,63560.00,5300.800
1785708000000,63560.00,63779.00,63343.20,63398.00,5877.130
1785711600000,63398.00,63577.10,63306.20,63550.00,3369.960
1785715200000,63550.00,63575.60,63168.30,63298.90,4052.018
1785718800000,63299.00,63332.80,63088.00,63185.90,3482.062
1785722400000,63185.90,63266.10,63068.10,63118.30,2410.406
1785726000000,63118.20,63152.80,62745.00,62839.70,4979.180
1785729600000,62839.80,62976.80,62745.30,62765.30,4163.223
1785733200000,62765.20,62848.00,62716.00,62799.90,3595.518
1785736800000,62800.00,62850.10,62576.20,62594.90,5547.075
1785740400000,62594.80,62671.60,62520.00,62591.00,4637.457
1785744000000,62591.00,62624.00,62268.20,62512.40,8236.907
1785747600000,62512.40,62846.30,62487.90,62806.00,5851.477
1785751200000,62806.00,62838.50,62584.80,62708.80,4413.061
1785754800000,62708.90,62746.40,62506.80,62534.10,4475.438
1785758400000,62534.10,62769.10,62400.00,62669.90,6014.563
1785762000000,62669.90,63368.10,62533.30,63317.60,15971.818
1785765600000,63317.60,63956.40,63109.70,63927.90,26813.636
1785769200000,63928.00,63960.00,63610.20,63659.50,11323.139
1785772800000,63659.50,63907.40,63626.20,63738.00,6259.343
1785776400000,63737.90,64049.50,63680.00,63874.10,6860.221
1785780000000,63874.10,63973.10,63735.00,63835.50,3895.435
1785783600000,63835.60,64058.80,63807.30,63836.90,3800.436
1785787200000,63836.90,63992.90,63737.20,63755.90,3034.017
1785790800000,63755.90,63763.50,63505.40,63561.10,4604.113
1785794400000,63561.10,63648.70,63352.20,63587.60,5207.228
1785798000000,63587.60,63596.50,63435.30,63497.20,2216.091
1785801600000,63497.10,63558.80,63290.20,63337.60,4583.870
1785805200000,63337.60,63911.60,63337.50,63816.10,6903.460
1785808800000,63816.10,63958.60,63651.80,63802.30,4783.866
1785812400000,63802.30,63843.70,63624.10,63771.00,2334.425
1785816000000,63771.00,64239.80,63732.00,64004.40,7952.488
1785819600000,64004.50,64032.80,63762.00,63783.70,3638.718
1785823200000,63783.60,63830.00,63630.00,63653.40,3456.987
1785826800000,63653.30,63736.90,63480.00,63666.50,4904.829
1785830400000,63666.50,63730.00,63539.00,63559.70,2609.749
1785834000000,63559.70,63589.20,63495.40,63576.40,2185.984
1785837600000,63576.40,63818.70,63428.80,63743.30,5279.762
1785841200000,63743.40,63926.00,63679.50,63900.20,4126.374
1785844800000,63900.20,64034.30,63763.10,63875.10,4293.500
1785848400000,63875.20,64080.00,63625.50,63663.70,10799.238
1785852000000,63663.70,64177.00,63582.10,64100.00,11058.252
1785855600000,64100.00,64200.00,63782.70,64088.40,8897.609
1785859200000,64088.30,64104.00,63866.50,63928.90,3915.478
1785862800000,63928.80,64159.40,63856.40,63936.10,4901.409
1785866400000,63936.20,64370.00,63932.00,64270.70,7829.049
1785870000000,64270.80,64388.00,64140.10,64197.30,4649.673
1785873600000,64197.30,64397.60,63918.20,64316.30,8943.027
