openTime,open,high,low,close,volume
1779984900000,57.93000,58.64700,57.77400,58.53600,396171.63
1779985800000,58.53600,59.28700,58.28700,59.17300,589912.58
1779986700000,59.17500,59.45400,58.68700,59.44100,346270.03
1779987600000,59.43600,59.47100,58.91200,59.33500,241508.70
1779988500000,59.33600,59.40000,58.71400,59.01700,219621.18
1779989400000,59.01700,59.88300,59.00500,59.54200,334796.62
1779990300000,59.54200,59.78900,59.34500,59.44100,166280.97
1779991200000,59.44100,60.38300,59.33000,60.34100,378334.41
1779992100000,60.34100,60.77700,60.16500,60.42200,410351.67
1779993000000,60.42600,60.52000,60.03800,60.45100,259927.13
1779993900000,60.45000,60.96600,60.37700,60.74200,253546.59
1779994800000,60.74200,60.74200,60.07000,60.07200,221734.82
1779995700000,60.07200,60.78600,59.93200,60.75000,305041.44
1779996600000,60.75000,60.78500,60.30000,60.39000,220215.98
1779997500000,60.38900,61.57700,60.37000,60.95000,543332.25
1779998400000,60.95000,61.07400,60.14800,60.52400,392719.30
1779999300000,60.52600,60.97000,60.21500,60.94700,253025.13
1780000200000,60.94600,61.35700,60.83700,61.18000,213325.69
1780001100000,61.18100,61.30000,60.68300,60.69600,251556.13
1780002000000,60.70000,61.33400,60.46200,61.16900,256653.96
1780002900000,61.16900,61.79400,61.02200,61.51300,294375.64
1780003800000,61.51300,62.04400,61.37600,62.02600,232048.75
1780004700000,62.02600,62.11000,61.73300,61.84600,207577.65
1780005600000,61.84700,62.14000,61.53500,61.63400,194606.55
1780006500000,61.63300,61.68300,61.08300,61.10200,217334.55
1780007400000,61.10100,61.36200,61.10100,61.30500,118698.16
1780008300000,61.30600,61.89100,61.29400,61.63400,159737.79
1780009200000,61.63300,62.02200,61.62300,61.98000,169365.55
1780010100000,61.98000,62.14300,61.54300,61.93000,153954.04
1780011000000,61.92900,61.97800,61.65800,61.71100,112014.28
1780011900000,61.71100,61.81100,61.48100,61.55200,108000.48
1780012800000,61.55200,61.86400,61.20900,61.49600,188870.38
1780013700000,61.49700,62.46000,61.40200,62.42800,285956.60
1780014600000,62.42800,62.60000,61.83100,61.87200,316451.50
1780015500000,61.87100,62.21500,61.60000,62.01000,251835.85
1780016400000,62.01000,62.49400,62.01000,62.06200,226263.37
1780017300000,62.06300,62.16100,61.38700,61.47900,237778.86
1780018200000,61.48000,61.83400,61.23000,61.77500,179106.33
1780019100000,61.77500,62.07000,61.45400,61.93500,175185.79
1780020000000,61.93600,62.04100,61.66100,61.67000,134452.03
1780020900000,61.66500,61.76800,60.56300,60.72200,574159.37
1780021800000,60.72200,61.04000,60.54200,60.66800,228025.25
1780022700000,60.66900,60.86500,60.36700,60.46200,238239.64
1780023600000,60.46600,62.00000,60.46600,61.99900,767576.71
1780024500000,61.99900,62.17300,61.72100,61.80100,324039.53
1780025400000,61.80000,61.88000,61.34500,61.50000,257541.53
1780026300000,61.49900,61.60400,61.21200,61.32900,159698.07
1780027200000,61.32800,61.62800,60.80200,60.90000,284376.94
1780028100000,60.89900,61.39500,60.87300,61.30800,155282.33
1780029000000,61.30800,61.43400,61.12800,61.24800,113545.84
1780029900000,61.24800,61.75300,61.24700,61.66600,128776.51
1780030800000,61.66500,62.07400,61.60700,61.92800,248720.28
1780031700000,61.92800,61.98100,61.54700,61.57400,108202.30
1780032600000,61.57500,61.68600,61.31500,61.51900,137170.03
1780033500000,61.51900,61.90000,61.27300,61.39200,156801.46
1780034400000,61.39300,61.46600,61.20500,61.39200,97661.37
1780035300000,61.39300,61.91600,61.28800,61.61000,173609.83
1780036200000,61.61000,61.97100,61.58200,61.96700,123876.85
1780037100000,61.96700,62.26200,61.81000,62.01800,184582.07
1780038000000,62.02000,62.33700,61.90300,62.31700,158080.14
1780038900000,62.31700,62.67700,62.30600,62.55400,359976.73
1780039800000,62.55500,62.55900,62.12000,62.27600,295753.94
1780040700000,62.27600,62.88700,62.24400,62.85000,388525.46
1780041600000,62.85000,63.28500,62.72400,63.12100,527032.99
1780042500000,63.12400,63.34100,62.80000,63.02600,290189.24
1780043400000,63.02700,63.10000,62.84200,62.94200,221591.43
1780044300000,62.94300,62.99600,62.41700,62.98900,373442.91
1780045200000,62.98900,63.27700,62.65500,62.95400,272339.91
1780046100000,62.95400,63.59900,62.86300,63.34700,523968.73
1780047000000,63.34600,63.35900,62.98700,63.11100,200372.40
1780047900000,63.11000,63.11000,62.79200,62.79900,141674.83
1780048800000,62.79900,62.79900,62.47200,62.47200,201687.26
1780049700000,62.47300,62.66600,62.34600,62.57500,175397.54
1780050600000,62.57400,62.88000,62.37900,62.54000,165453.84
1780051500000,62.53900,62.57100,62.17800,62.22300,149296.48
1780052400000,62.22200,62.58800,62.10000,62.40200,202015.38
1780053300000,62.39700,62.75000,62.36700,62.42800,151357.67
1780054200000,62.42900,62.44800,62.02400,62.12700,179072.02
1780055100000,62.12800,62.31800,61.91200,62.21500,231412.23
1780056000000,62.21200,62.36300,61.83500,61.94400,217728.12
1780056900000,61.94400,62.28000,61.63700,61.68700,264852.39
1780057800000,61.68700,61.83100,61.43600,61.70900,283765.59
1780058700000,61.71000,62.11200,61.51600,61.98800,191574.18
1780059600000,61.98800,62.09400,61.51600,62.05100,309292.20
1780060500000,62.05200,62.40800,61.77600,61.89800,313057.90
1780061400000,61.90100,62.56100,61.51600,62.46800,571028.82
1780062300000,62.47000,62.97300,62.32400,62.84300,485017.87
1780063200000,62.84400,63.28500,61.50300,63.26100,1652290.44
1780064100000,63.26600,63.96000,62.26900,63.01200,2139959.16
1780065000000,63.01000,63.04800,61.81100,62.02600,819221.74
1780065900000,62.02500,63.60700,61.98800,63.55500,854815.71
1780066800000,63.55600,65.43600,63.34200,65.04400,1760537.61
1780067700000,65.04200,65.92800,64.73000,65.51600,1681598.84
1780068600000,65.51600,66.81000,65.20900,65.39600,1514129.67
1780069500000,65.39700,65.93800,65.00100,65.66000,692867.24
1780070400000,65.66100,66.36900,65.62900,66.09900,706534.11
1780071300000,66.09900,66.36800,65.36200,65.71400,543810.28
1780072200000,65.71200,67.62400,65.70000,66.93400,1018781.76
1780073100000,66.93400,67.57300,66.65000,66.89700,639213.97
1780074000000,66.89600,67.42400,66.85400,67.11500,358012.33
1780074900000,67.11600,67.41400,66.78300,67.33200,630347.11
1780075800000,67.33100,67.49300,66.55200,66.61800,470246.08
1780076700000,66.61800,66.98700,66.12900,66.37500,482562.95
1780077600000,66.37500,66.63100,65.79500,65.93200,354354.15
1780078500000,65.93300,66.28800,65.62800,66.16500,342651.33
1780079400000,66.16400,66.34100,65.90000,66.05500,182723.16
1780080300000,66.05400,66.06400,64.82100,65.02600,644260.66
1780081200000,65.02600,65.58400,64.80000,65.29200,408487.15
1780082100000,65.29100,65.95000,65.23100,65.87600,320626.84
1780083000000,65.87300,66.29300,65.72800,66.11000,349817.48
1780083900000,66.11000,66.28900,65.81800,66.26700,220213.35
1780084800000,66.26500,66.49800,65.65300,65.70000,207628.79
1780085700000,65.70100,66.14300,65.69200,65.80000,128762.71
1780086600000,65.79900,66.02000,65.62900,65.82100,99694.47
1780087500000,65.82100,65.92000,65.22800,65.50300,168464.65
1780088400000,65.50300,65.84100,65.16500,65.66700,140189.40
1780089300000,65.66500,65.66800,64.32400,64.67000,520755.17
1780090200000,64.67000,65.13600,64.38100,64.54100,289102.79
1780091100000,64.54100,64.98200,64.21100,64.66600,311777.90
1780092000000,64.66600,64.98200,64.65000,64.76400,121537.13
1780092900000,64.76300,65.20000,64.40700,64.63500,196608.36
1780093800000,64.63500,64.85900,64.48200,64.71400,143287.29
1780094700000,64.71500,64.86500,64.29700,64.42600,105958.26
1780095600000,64.42700,64.71500,64.17400,64.22400,172072.29
1780096500000,64.22600,64.39000,63.86100,64.37400,334360.35
1780097400000,64.37300,64.48300,64.08800,64.48300,136559.07
1780098300000,64.48200,64.54400,64.24700,64.44200,80793.81
1780099200000,64.44100,64.62800,64.11600,64.43800,156658.91
1780100100000,64.43900,64.77100,64.43900,64.69800,115102.41
1780101000000,64.69800,65.09600,64.50000,65.05900,239567.80
1780101900000,65.05800,65.13600,64.65700,65.08100,165719.99
1780102800000,65.08100,65.15000,64.75600,64.93500,130548.22
1780103700000,64.93500,65.49100,64.85800,65.30800,215541.37
1780104600000,65.30400,65.81900,65.28300,65.72300,271876.02
1780105500000,65.72200,65.83700,65.51700,65.62300,100667.22
1780106400000,65.62300,65.87000,65.54100,65.85500,102684.66
1780107300000,65.85400,66.04200,65.41000,65.64400,227304.49
1780108200000,65.64300,65.69800,65.15100,65.29400,203655.19
1780109100000,65.29500,65.53000,65.02600,65.49100,190412.44
1780110000000,65.49200,65.49300,65.15600,65.27300,91147.02
1780110900000,65.27300,65.50300,65.25100,65.33700,67687.64
1780111800000,65.33700,65.38600,65.10000,65.12800,127706.04
1780112700000,65.12800,65.27000,65.00100,65.15000,184259.37
1780113600000,65.15100,65.30000,64.38800,65.11000,454372.12
1780114500000,65.10900,65.11500,64.10700,64.13800,306593.13
1780115400000,64.14400,64.41800,64.00400,64.30400,286187.84
1780116300000,64.30700,64.67700,64.20100,64.62200,199739.42
1780117200000,64.62200,65.48900,64.41400,65.43900,280928.16
1780118100000,65.43900,65.86700,65.37900,65.71800,278202.03
1780119000000,65.71900,66.20000,65.70300,65.92600,301171.54
1780119900000,65.92600,66.07400,65.74200,65.79600,154873.56
1780120800000,65.79600,65.86600,65.35000,65.63100,247700.03
1780121700000,65.63000,65.72200,65.39000,65.47300,88410.66
1780122600000,65.47400,65.75700,65.35200,65.70700,133551.75
1780123500000,65.70700,65.95000,65.45800,65.71700,105079.79
1780124400000,65.71600,65.78700,65.53000,65.54000,80610.69
1780125300000,65.53800,66.33900,65.50800,66.23900,240123.65
1780126200000,66.24100,66.32500,65.73800,65.77500,162999.77
1780127100000,65.77600,66.11200,65.70800,66.07500,74362.50
1780128000000,66.07600,66.19000,65.90700,66.00300,114220.72
1780128900000,66.00300,66.02200,65.82000,65.97800,77802.14
1780129800000,65.97700,66.09600,65.87000,66.02400,76368.57
1780130700000,66.02400,66.23800,65.95200,66.23700,99691.67
1780131600000,66.23700,66.43800,66.15900,66.28600,150016.50
1780132500000,66.28700,66.62300,66.17500,66.45800,225529.18
1780133400000,66.45900,66.50000,66.20300,66.31600,165080.84
1780134300000,66.31500,66.51500,65.94700,66.21000,210363.27
1780135200000,66.20700,66.47700,66.00400,66.37300,118241.04
1780136100000,66.37300,66.66600,66.28900,66.46700,211089.02
1780137000000,66.46700,66.65000,66.12600,66.60200,195983.13
1780137900000,66.60200,66.99000,66.59900,66.92800,265026.66
1780138800000,66.92700,67.06400,66.68900,66.72700,215868.53
1780139700000,66.72600,67.25800,66.55500,67.10200,307151.70
1780140600000,67.10200,67.96600,67.04300,67.64000,575033.80
1780141500000,67.64000,68.08500,67.51600,67.85400,399902.23
1780142400000,67.85300,68.03300,67.56900,67.78300,331928.24
1780143300000,67.78300,67.96500,67.31100,67.37800,303537.56
1780144200000,67.37900,67.89700,67.36500,67.80100,158514.95
1780145100000,67.80100,68.68000,67.77500,68.37200,664615.13
1780146000000,68.37200,68.67700,67.90000,68.12500,376090.24
1780146900000,68.12500,68.29000,67.77000,67.96600,249829.49
1780147800000,67.96600,68.10000,67.42700,67.80600,312343.45
1780148700000,67.80700,68.12700,67.71600,68.03300,146832.95
1780149600000,68.03400,68.32700,67.50000,67.62600,277238.61
1780150500000,67.62600,67.90600,67.34100,67.68400,245369.50
1780151400000,67.68500,68.23300,67.50000,68.02300,265227.03
1780152300000,68.02200,68.18800,67.70800,68.18800,133982.98
1780153200000,68.18800,68.58700,67.91900,68.37700,336490.65
1780154100000,68.37600,68.43100,67.93000,68.08100,236881.85
1780155000000,68.08200,68.14500,67.03400,67.36100,489223.95
1780155900000,67.36000,67.53300,66.62000,67.17100,657350.32
1780156800000,67.17100,67.19400,66.50000,66.84400,432236.29
1780157700000,66.84400,67.02300,66.67500,66.87600,180608.37
1780158600000,66.87600,67.17700,66.38600,66.47900,341378.36
1780159500000,66.48000,66.63800,66.19300,66.62500,294406.08
1780160400000,66.62400,67.01900,66.46900,66.94400,277862.62
1780161300000,66.94400,67.31300,66.73100,67.19300,250432.60
1780162200000,67.19200,67.38500,67.02600,67.31600,212916.96
1780163100000,67.31500,67.54500,67.14000,67.50900,144545.57
1780164000000,67.51000,67.83700,67.37900,67.66000,188014.54
1780164900000,67.65800,68.04800,67.44900,68.04700,239009.24
1780165800000,68.04800,68.35600,67.86200,68.12900,291142.29
1780166700000,68.13200,68.33900,68.03300,68.22500,167118.68
1780167600000,68.22900,68.29000,68.07300,68.19500,138384.75
1780168500000,68.19500,68.25200,67.69000,67.92500,227679.18
1780169400000,67.92600,68.19100,67.60500,67.73800,180638.24
1780170300000,67.73700,67.91300,67.55800,67.83600,88071.03
1780171200000,67.83600,68.15100,67.81800,67.90100,96484.86
1780172100000,67.90100,67.90100,67.44400,67.70100,140664.54
1780173000000,67.70000,67.72700,67.21000,67.34900,104521.28
1780173900000,67.34900,67.54400,67.15000,67.28400,79633.99
1780174800000,67.28500,67.87100,67.14900,67.84300,111533.35
1780175700000,67.84200,67.84700,67.54200,67.71000,47029.55
1780176600000,67.70900,67.79600,67.55500,67.63100,45796.86
1780177500000,67.63100,67.63100,67.22400,67.42400,77032.09
1780178400000,67.42400,67.45300,67.03400,67.41500,121339.28
1780179300000,67.41400,67.77700,67.35100,67.68200,144219.30
1780180200000,67.68300,67.84800,67.31800,67.42800,98320.27
1780181100000,67.42800,67.82800,67.39000,67.67000,66116.71
1780182000000,67.66900,67.92400,67.23400,67.29500,125802.94
1780182900000,67.29400,67.65900,67.04800,67.61000,125101.65
1780183800000,67.61000,67.80700,67.52400,67.77000,69520.26
1780184700000,67.77000,68.32800,67.74700,68.30300,285405.23
1780185600000,68.30400,68.93500,67.98000,68.78000,367841.87
1780186500000,68.78100,68.86800,68.57000,68.76900,247629.37
1780187400000,68.76900,69.50000,68.45000,68.49000,455387.23
1780188300000,68.49100,69.66600,68.38800,69.42600,385960.49
1780189200000,69.42600,69.53300,69.10400,69.26400,222642.98
1780190100000,69.26400,69.59400,69.11100,69.37500,226331.49
1780191000000,69.37500,69.55100,68.93100,68.96000,164717.31
1780191900000,68.96000,69.26600,68.92900,69.19500,95154.70
1780192800000,69.19500,69.34300,68.80800,68.82200,143735.69
1780193700000,68.82300,68.94300,68.08600,68.14800,288898.80
1780194600000,68.14700,68.46300,68.02700,68.15800,265372.44
1780195500000,68.15400,68.60100,68.04300,68.59000,135997.29
1780196400000,68.59100,68.71300,68.38600,68.51900,125744.07
1780197300000,68.52000,68.82600,68.29400,68.50000,128157.14
1780198200000,68.50100,68.84600,68.37100,68.82400,81921.19
1780199100000,68.82500,68.93600,68.66900,68.79800,97206.37
1780200000000,68.79700,68.81300,68.40000,68.58000,74136.47
1780200900000,68.58100,69.29600,68.58100,69.29500,163090.68
1780201800000,69.29500,69.76500,69.23500,69.53200,440947.31
1780202700000,69.53300,69.92800,69.31500,69.82700,319739.55
1780203600000,69.82700,69.98300,69.61500,69.75400,254443.55
1780204500000,69.75300,70.47300,69.30000,69.46400,568255.85
1780205400000,69.46300,69.79600,69.31600,69.41900,241577.42
1780206300000,69.42000,69.92800,69.39300,69.53100,196471.45
1780207200000,69.53100,69.73700,69.24200,69.59500,124912.16
1780208100000,69.59400,70.09800,69.51500,69.72800,216338.14
1780209000000,69.72800,69.73300,69.08200,69.15400,218009.53
1780209900000,69.15400,69.31900,69.00000,69.19600,160315.18
1780210800000,69.19700,69.54800,68.81300,69.18600,303860.74
1780211700000,69.18100,69.38800,69.04900,69.25400,88172.44
1780212600000,69.25300,69.51400,68.88800,69.50400,168212.59
1780213500000,69.50400,69.72600,69.05200,69.22400,217892.77
1780214400000,69.22300,69.70000,69.22300,69.45200,130800.75
1780215300000,69.45100,69.61200,69.25200,69.27600,101154.73
1780216200000,69.27600,69.54700,69.02800,69.13200,171839.20
1780217100000,69.13200,69.34800,68.90000,68.90500,214067.89
1780218000000,68.90700,69.09600,68.53300,68.63700,384432.38
1780218900000,68.63800,68.88800,68.35200,68.46600,209129.61
1780219800000,68.46900,68.95500,68.42600,68.66300,177757.31
1780220700000,68.66200,68.88400,68.31200,68.57000,164552.45
1780221600000,68.57000,68.68500,68.20800,68.61600,175207.11
1780222500000,68.61600,68.84300,68.35000,68.65500,185723.78
1780223400000,68.65600,68.75900,68.05200,68.17400,229290.52
1780224300000,68.17500,68.45000,68.03500,68.38600,224955.65
1780225200000,68.38600,68.50500,68.07000,68.15400,129002.33
1780226100000,68.15400,68.21100,67.42700,67.66500,451502.68
1780227000000,67.66600,67.87000,67.47200,67.63600,259282.01
1780227900000,67.63500,67.96000,67.61700,67.79400,133330.17
1780228800000,67.79300,67.90000,67.51500,67.88100,136373.33
1780229700000,67.88200,68.16000,67.60700,67.96400,187051.42
1780230600000,67.96400,68.48000,67.91700,68.36000,261811.30
1780231500000,68.36100,68.37000,68.00000,68.01400,125203.86
1780232400000,68.01400,68.15000,67.66200,68.13000,196291.25
1780233300000,68.13000,68.36900,68.07400,68.23200,156907.66
1780234200000,68.23300,68.43400,68.06000,68.19900,143813.34
1780235100000,68.20000,68.30000,67.94400,68.02200,119881.35
1780236000000,68.02200,68.53800,67.82100,68.23200,259113.94
1780236900000,68.22700,68.48800,67.92300,67.92400,261317.24
1780237800000,67.92400,68.42000,67.85400,68.24000,138310.92
1780238700000,68.24100,68.50000,68.02600,68.16300,140683.44
1780239600000,68.16300,69.23400,67.95300,68.89500,418304.93
1780240500000,68.89500,69.33800,68.70800,69.11900,379235.10
1780241400000,69.12000,69.12600,68.19600,68.27900,283877.42
1780242300000,68.28000,68.73300,68.11600,68.62100,206924.70
1780243200000,68.62200,68.75000,68.30300,68.43100,120240.96
1780244100000,68.43100,68.63700,67.98300,68.24800,209823.40
1780245000000,68.24800,68.24800,67.70600,67.92900,270861.55
1780245900000,67.92900,67.98700,67.69700,67.95600,154027.22
1780246800000,67.95600,68.25100,67.88900,68.22900,115599.54
1780247700000,68.22800,68.67200,68.13000,68.63200,133975.41
1780248600000,68.63200,69.17000,68.61700,69.11800,274019.50
1780249500000,69.11800,69.28900,68.83300,68.92000,192620.50
1780250400000,68.91900,69.34200,68.77500,68.88900,263484.37
1780251300000,68.88900,68.99400,68.63500,68.82000,147555.74
1780252200000,68.82100,69.06100,68.77100,68.93800,91790.02
1780253100000,68.94000,69.04300,68.78200,68.95100,54360.85
1780254000000,68.95100,69.10000,68.88700,68.96000,48125.14
1780254900000,68.95800,69.02300,68.72000,68.86600,70870.14
1780255800000,68.86200,69.02400,68.70000,69.00700,100848.75
1780256700000,69.00800,69.34800,68.90000,69.29200,113002.93
1780257600000,69.29300,69.47400,69.00000,69.20300,181239.78
1780258500000,69.20200,69.38000,69.13000,69.24900,58416.07
1780259400000,69.25000,69.99900,69.24900,69.65800,402929.58
1780260300000,69.65800,70.29800,69.54200,70.15400,366575.76
1780261200000,70.15400,71.25000,69.86700,71.03200,808624.45
1780262100000,71.03300,71.57300,70.85300,70.86800,550800.17
1780263000000,70.87200,71.50000,70.79600,71.37400,256031.62
1780263900000,71.39000,71.65800,71.00000,71.38700,221936.67
1780264800000,71.38600,71.96700,71.00100,71.95200,424190.97
1780265700000,71.95200,72.75000,71.51300,72.33100,627037.96
1780266600000,72.33200,72.85400,72.18200,72.79500,453853.28
1780267500000,72.80000,73.21400,72.31500,72.60800,795247.38
1780268400000,72.60900,73.01700,72.22200,72.30900,342881.28
1780269300000,72.31000,72.68700,72.20500,72.53600,288904.97
1780270200000,72.53600,72.57500,71.56100,71.97200,464368.28
1780271100000,71.97100,72.29100,71.68300,72.09300,199820.55
1780272000000,72.09300,72.53100,71.90000,72.36500,214940.56
1780272900000,72.36500,72.91700,71.95700,72.84700,277735.37
1780273800000,72.84600,74.40000,72.43400,73.78600,737869.94
1780274700000,73.78500,73.82700,73.20100,73.50400,404165.53
1780275600000,73.50700,73.80000,72.63200,72.64000,339481.20
1780276500000,72.63900,73.07000,72.50400,72.85400,266530.25
1780277400000,72.85400,72.90800,72.15100,72.35600,254273.70
1780278300000,72.35600,72.54700,71.80000,71.89300,363352.83
1780279200000,71.89400,72.45600,71.68900,71.99300,290497.86
1780280100000,71.99300,72.64300,71.88800,72.58700,159749.74
1780281000000,72.58700,72.82700,72.17900,72.55300,154893.31
1780281900000,72.55200,72.65300,72.12200,72.15400,147361.00
1780282800000,72.14900,73.12800,72.14800,72.77300,236243.88
1780283700000,72.77400,72.97600,72.30000,72.35900,170072.20
1780284600000,72.36500,72.92900,72.21800,72.85300,177106.70
1780285500000,72.85300,73.57100,72.85300,73.53200,428796.96
1780286400000,73.53300,73.80000,73.04800,73.08100,296915.45
1780287300000,73.08000,73.38500,72.79600,72.87000,241109.16
1780288200000,72.87100,73.53800,72.75800,73.41400,167108.49
1780289100000,73.41500,73.48700,72.75400,73.31500,187865.76
1780290000000,73.31400,73.65400,73.23400,73.38700,187735.04
1780290900000,73.38800,74.11200,73.28900,73.40500,369123.96
1780291800000,73.40600,73.66800,73.20400,73.54000,230145.43
1780292700000,73.54000,73.71800,73.33700,73.45400,123257.59
1780293600000,73.45500,73.98000,72.93600,73.48100,366580.26
1780294500000,73.48100,73.78700,73.40400,73.50000,212437.26
1780295400000,73.50200,73.71200,72.82800,72.85300,246415.81
1780296300000,72.85200,73.31800,72.55300,73.27200,390419.63
1780297200000,73.27300,73.92700,73.27300,73.36100,440961.39
1780298100000,73.36100,73.39200,72.66100,72.69700,337851.76
1780299000000,72.69700,72.86500,72.11200,72.25400,345840.44
1780299900000,72.25500,72.81500,72.10400,72.38200,260882.16
1780300800000,72.38100,72.94900,72.38100,72.74900,206455.43
1780301700000,72.75000,72.89000,72.45300,72.77000,125017.93
1780302600000,72.76900,72.94300,72.06500,72.25700,296030.37
1780303500000,72.25600,72.44400,71.98000,72.14300,249183.08
1780304400000,72.14300,73.53000,72.11200,72.96800,547394.24
1780305300000,72.96700,73.37500,72.72000,72.91800,223707.04
1780306200000,72.91800,73.06900,71.83800,71.87000,396109.73
1780307100000,71.87200,72.59400,71.42700,72.47300,665077.22
1780308000000,72.47400,72.58700,72.21900,72.40500,195821.32
1780308900000,72.40700,72.97900,72.38600,72.93000,220168.33
1780309800000,72.93100,73.19600,72.72400,72.95000,185696.32
1780310700000,72.95600,73.25700,72.63100,72.72300,201593.34
1780311600000,72.72300,72.79400,72.33200,72.50600,154415.53
1780312500000,72.50600,73.64000,72.47100,73.60400,387910.47
1780313400000,73.60300,73.82600,73.37300,73.69000,313264.42
1780314300000,73.69000,74.07600,73.11600,73.17400,494022.72
1780315200000,73.17000,73.42500,72.45200,72.90400,492409.15
1780316100000,72.90500,74.30000,72.85600,74.08200,614013.66
1780317000000,74.08400,74.73300,73.82000,74.29100,545403.49
1780317900000,74.29700,74.39200,73.82000,74.08700,258236.41
1780318800000,74.08800,74.13800,73.21900,73.44600,312191.94
1780319700000,73.44800,73.95000,72.68500,73.01700,478303.08
1780320600000,73.01800,73.35100,72.53700,72.58500,411226.29
1780321500000,72.58500,72.91200,71.61200,72.13400,765250.08
1780322400000,72.13400,72.48400,70.87700,70.97700,983809.10
1780323300000,70.97800,71.28800,70.25300,70.69300,940939.65
1780324200000,70.69300,71.83200,70.61700,71.51500,607259.36
1780325100000,71.51500,71.85700,70.72700,71.23800,529527.55
1780326000000,71.23700,71.74900,71.01600,71.65800,418627.61
1780326900000,71.65800,72.11100,71.30300,71.81300,336457.56
1780327800000,71.81400,72.74200,71.23100,71.23200,582069.28
1780328700000,71.23100,71.45200,70.80600,70.98000,406743.06
1780329600000,70.98000,71.26300,70.51100,70.80600,445077.26
1780330500000,70.80600,72.09300,70.50400,72.03700,540174.48
1780331400000,72.03700,72.27000,71.52200,71.90200,500939.53
1780332300000,71.90200,72.27800,71.50800,72.24100,274891.87
1780333200000,72.24100,73.23900,72.24100,73.17300,598670.16
1780334100000,73.17400,73.23100,72.38100,72.70700,330614.45
1780335000000,72.70600,73.35400,72.00600,73.31500,407666.19
1780335900000,73.31500,73.56800,72.82200,72.94200,315334.68
1780336800000,72.94100,73.08000,72.37600,72.58300,314374.35
1780337700000,72.58300,73.16800,72.36800,73.14500,248211.49
1780338600000,73.14500,73.49000,72.90400,73.39800,246926.76
1780339500000,73.39700,73.56700,73.18100,73.54800,136401.64
1780340400000,73.54800,73.73700,73.11600,73.48400,189923.66
1780341300000,73.48400,73.97200,73.15100,73.83400,167234.55
1780342200000,73.82700,73.98900,73.53600,73.95500,229591.64
1780343100000,73.95500,73.97600,73.61000,73.82600,139098.87
1780344000000,73.82700,73.85700,73.05800,73.38000,233804.57
1780344900000,73.38000,73.52600,72.83200,72.96900,191532.04
1780345800000,72.97100,73.00800,72.07700,72.18700,237133.81
1780346700000,72.18400,72.68100,72.17600,72.57100,215270.19
1780347600000,72.57000,72.87000,71.97500,72.09400,188051.16
1780348500000,72.09100,72.42100,71.78100,72.41100,153687.22
1780349400000,72.41100,73.06500,72.40600,73.03900,119559.44
1780350300000,73.04000,73.33400,72.72400,73.23300,182247.68
1780351200000,73.23300,73.27300,72.74800,73.04300,172042.75
1780352100000,73.04200,73.72000,72.85200,73.45300,196669.48
1780353000000,73.45300,73.57100,72.85400,72.97600,132423.64
1780353900000,72.97700,74.29800,72.92400,74.24000,415753.51
1780354800000,74.24000,74.99900,74.02500,74.93200,608225.84
1780355700000,74.93200,75.87400,74.00300,74.06500,860123.16
1780356600000,74.07200,74.08400,73.24300,73.64300,506143.90
1780357500000,73.64400,73.85800,73.15500,73.66500,256117.21
1780358400000,73.66400,74.13600,73.27500,74.03000,298486.17
1780359300000,74.03000,74.53600,73.62400,74.33700,260629.42
1780360200000,74.33900,74.77900,74.01600,74.74100,218007.18
1780361100000,74.74200,74.92900,74.08800,74.13900,327883.97
1780362000000,74.14000,74.40900,73.23000,73.55200,395667.59
1780362900000,73.55400,73.77200,73.00300,73.01700,265695.89
1780363800000,73.01700,73.75000,72.70000,73.13100,571688.93
1780364700000,73.13000,73.20000,72.80100,72.87800,113653.04
1780365600000,72.87300,73.26000,72.67000,73.25800,260546.30
1780366500000,73.25700,74.34600,73.05100,74.21300,386386.07
1780367400000,74.21400,74.59700,74.09200,74.22700,323517.46
1780368300000,74.22700,74.88500,74.20100,74.88100,215262.07
1780369200000,74.87900,75.55200,74.78000,75.19100,602385.10
1780370100000,75.19300,75.71700,75.13100,75.50600,320574.85
1780371000000,75.50600,75.67500,74.87200,75.13900,272795.10
1780371900000,75.13900,75.25000,74.52500,74.64100,337334.63
1780372800000,74.64200,74.84700,74.27700,74.44000,226094.48
1780373700000,74.43900,74.99400,74.25200,74.31800,165544.81
1780374600000,74.31900,74.33100,73.83900,74.08400,258798.22
1780375500000,74.08400,74.19800,73.62600,73.74300,197596.53
1780376400000,73.74200,74.25600,73.38000,74.12800,345347.59
1780377300000,74.12800,74.18900,73.00200,73.19300,391927.14
1780378200000,73.18100,73.53900,73.05900,73.51300,257685.55
1780379100000,73.51400,73.52500,72.77600,72.97600,286251.76
1780380000000,72.97500,73.34700,72.80000,72.95300,177688.90
1780380900000,72.95200,73.25900,72.17600,72.43700,372198.45
1780381800000,72.43700,72.69600,72.25500,72.32400,150793.67
1780382700000,72.32400,72.87300,71.90900,72.02100,296844.00
1780383600000,72.02100,72.19900,71.28600,72.18400,624951.08
1780384500000,72.18500,72.55200,71.69000,71.91800,323911.92
1780385400000,71.91700,72.56800,71.78100,72.40900,207055.98
1780386300000,72.41000,72.48100,72.03400,72.10300,115041.67
1780387200000,72.10000,72.16800,71.64300,71.81400,237292.94
1780388100000,71.81300,71.96700,71.41000,71.54600,223582.39
1780389000000,71.54600,71.76000,71.34000,71.39000,133635.87
