openTime,open,high,low,close,volume
1782180000000,66.35800,67.37700,66.05000,67.09200,579634.48
1782183600000,67.09500,67.13300,66.52000,67.07800,320120.74
1782187200000,67.07800,67.21500,65.83600,66.24800,458310.65
1782190800000,66.24800,66.71900,65.00700,65.32400,706244.05
1782194400000,65.32400,65.32400,63.46600,64.32100,1815794.07
1782198000000,64.32000,64.65900,63.51600,63.60500,620966.08
1782201600000,63.60600,63.83800,62.75000,62.92000,1305972.22
1782205200000,62.92100,63.21000,62.54400,63.10700,541912.47
1782208800000,63.10700,63.33100,62.29600,62.61800,582479.68
1782212400000,62.61700,63.29700,62.60400,63.25500,502450.72
1782216000000,63.25600,63.51700,62.64100,62.93600,578371.39
1782219600000,62.93700,63.34000,62.66800,63.34000,717043.21
1782223200000,63.34100,63.68800,62.87100,62.95100,692304.22
1782226800000,62.95200,63.08400,61.66800,62.40200,1122962.72
1782230400000,62.40000,63.04700,62.04000,62.44400,698162.50
1782234000000,62.44400,62.94900,61.88100,62.20000,510133.42
1782237600000,62.20100,62.37500,61.75500,61.79600,474801.37
1782241200000,61.79600,62.42100,61.75200,62.27900,296753.67
1782244800000,62.27900,62.78800,61.85700,62.06600,355739.38
1782248400000,62.06700,62.48500,62.01100,62.08300,226415.13
1782252000000,62.08200,62.94300,62.04200,62.32000,373264.81
1782255600000,62.31900,62.33400,61.73100,62.20500,328501.26
1782259200000,62.20400,62.99800,62.12000,62.90000,399823.86
1782262800000,62.90000,63.25400,62.34400,62.79500,367729.58
1782266400000,62.79500,62.84100,61.53900,61.56800,401856.24
1782270000000,61.56800,61.59200,60.60200,61.32700,930198.58
1782273600000,61.32800,61.77500,60.43800,61.46000,417988.59
1782277200000,61.45800,62.45300,61.44800,62.26400,502982.92
1782280800000,62.26300,62.67300,61.93000,62.22200,399992.75
1782284400000,62.22300,62.42100,61.74100,62.00600,318632.58
1782288000000,62.00600,62.75800,61.91700,62.68300,316837.64
1782291600000,62.68400,62.68400,62.10500,62.44400,270086.81
1782295200000,62.44400,62.56800,62.00000,62.06200,280417.29
1782298800000,62.06200,63.35200,61.57100,62.54500,600004.55
1782302400000,62.54400,62.63400,61.82100,61.99400,459014.99
1782306000000,61.99500,62.05300,60.25300,60.87700,1513122.95
1782309600000,60.87600,61.15000,60.12000,60.87400,848100.82
1782313200000,60.87500,60.91500,59.76600,59.97800,771797.79
1782316800000,59.97700,60.66200,59.10300,59.63500,1213422.77
1782320400000,59.63400,59.92600,59.11800,59.23500,891782.34
1782324000000,59.23800,60.94700,59.19200,60.38400,836741.63
1782327600000,60.38400,60.88700,60.03100,60.86300,398142.59
1782331200000,60.86400,62.99900,60.62900,62.54500,1667561.93
1782334800000,62.54500,63.38000,62.28800,63.32400,537604.02
1782338400000,63.32500,63.67700,63.07800,63.28700,507727.00
1782342000000,63.28600,64.30000,63.20300,63.94300,846432.67
1782345600000,63.94500,64.16400,62.82100,63.03300,523927.70
1782349200000,63.03300,63.47400,62.77100,63.33400,326958.74
1782352800000,63.33400,63.73500,63.04700,63.33500,309596.84
1782356400000,63.33400,63.48700,62.85300,63.06600,249918.64
1782360000000,63.06200,63.90600,62.57700,63.70200,440453.89
1782363600000,63.70200,63.98600,63.26900,63.58000,550138.12
1782367200000,63.58100,64.53100,63.49700,64.46600,644755.47
1782370800000,64.46600,64.62700,63.68400,63.76900,516509.98
1782374400000,63.77000,63.97100,63.36400,63.45800,359253.01
1782378000000,63.45800,63.76400,63.23200,63.68500,243191.98
1782381600000,63.68400,63.90000,62.80800,62.83700,426899.35
1782385200000,62.83600,62.98200,62.43500,62.90400,513627.26
1782388800000,62.90300,63.90800,62.43100,63.21700,622182.34
1782392400000,63.21800,63.38200,58.50100,58.87100,2076434.00
1782396000000,58.87500,61.52800,58.86400,60.81000,2077715.03
1782399600000,60.81100,62.03800,60.05000,61.84600,1134447.99
1782403200000,61.84600,62.66400,61.06500,61.31600,1068491.66
1782406800000,61.31500,63.54900,61.22300,63.42500,903767.76
1782410400000,63.42400,63.66300,62.77400,63.66300,856059.90
1782414000000,63.66300,63.66300,62.32800,63.56600,519799.19
1782417600000,63.56600,64.21500,62.96300,63.12700,643489.18
1782421200000,63.12700,64.87000,62.87100,64.45900,678531.66
1782424800000,64.45800,64.72100,63.41300,63.76300,537881.21
1782428400000,63.76300,65.47400,63.42700,64.11200,822373.99
1782432000000,64.11400,64.50200,63.48000,63.53500,615234.29
1782435600000,63.53100,63.67600,62.70200,63.26300,513036.37
1782439200000,63.26100,63.27800,61.40500,61.62600,1077876.13
1782442800000,61.62500,63.91700,61.43600,63.85100,995551.08
1782446400000,63.85000,63.97500,62.61400,62.78900,585241.05
1782450000000,62.78900,63.05000,62.01500,62.55100,515711.53
1782453600000,62.55200,63.88800,62.18300,63.73400,534299.88
1782457200000,63.73300,65.08900,63.37500,65.03000,899004.24
1782460800000,65.02700,65.47400,63.97400,64.05800,889623.57
1782464400000,64.05800,64.08400,62.59100,62.65300,870204.83
1782468000000,62.65200,62.65200,61.85100,61.98100,611671.01
1782471600000,61.98100,62.42000,61.72200,62.09200,567988.65
1782475200000,62.09200,62.65000,61.11400,61.52700,787826.23
1782478800000,61.52800,63.92800,60.99300,63.78800,1250996.42
1782482400000,63.78800,64.74200,63.57700,63.95900,1529442.60
1782486000000,63.95700,65.07900,63.86100,64.87000,976040.21
1782489600000,64.87100,65.39500,64.22700,64.98100,927418.48
1782493200000,64.98100,65.49500,64.35000,64.54700,605353.90
1782496800000,64.54700,65.27200,63.98400,64.05500,570881.02
1782500400000,64.05600,65.43100,63.88800,64.69200,636305.76
1782504000000,64.70300,65.17500,63.65100,63.75100,752262.73
1782507600000,63.75000,64.52800,63.28900,63.97800,579345.68
1782511200000,63.97800,64.22100,63.60800,64.20700,249641.60
1782514800000,64.20700,64.71000,64.17200,64.38800,312759.29
1782518400000,64.38800,64.41500,63.26300,63.68500,390053.83
1782522000000,63.68600,63.78800,63.33300,63.44300,213912.29
1782525600000,63.44200,64.50000,63.23300,64.24300,392340.61
1782529200000,64.24400,64.39600,63.87300,64.02700,211443.32
1782532800000,64.02300,64.77900,63.93200,64.01800,288042.25
1782536400000,64.02200,64.08100,63.68300,63.77300,200625.65
1782540000000,63.77300,63.99000,63.20800,63.52600,386218.70
1782543600000,63.52700,63.82900,63.31600,63.62700,227750.66
1782547200000,63.62700,63.99200,63.34500,63.48400,223462.16
1782550800000,63.48500,63.55400,62.63600,62.93000,582097.75
1782554400000,62.93000,63.31800,62.90400,63.30000,160682.01
1782558000000,63.29900,63.75300,62.81000,63.44700,295704.50
1782561600000,63.44600,63.45900,62.94200,63.31400,214599.14
1782565200000,63.31400,63.91300,63.20900,63.71300,299648.07
1782568800000,63.71300,64.23200,63.49300,63.83600,310977.68
1782572400000,63.83600,64.74900,63.82000,64.43700,424768.88
1782576000000,64.43600,64.43600,63.93700,64.24700,258270.20
1782579600000,64.24700,64.25700,63.06100,63.06900,543527.69
1782583200000,63.06900,63.28100,62.86900,63.06200,231355.13
1782586800000,63.06300,63.19800,62.17300,62.21400,442992.75
1782590400000,62.21400,62.58100,61.91600,62.43100,339299.83
1782594000000,62.43100,62.80700,62.24500,62.50100,256115.93
1782597600000,62.50000,62.64900,61.70400,62.61200,473830.07
1782601200000,62.61300,62.68000,61.50700,61.68200,448439.97
1782604800000,61.68100,62.17600,61.57800,61.81000,278216.20
1782608400000,61.81100,62.14900,61.43000,61.98800,287498.77
1782612000000,61.98800,62.14900,61.65600,61.93400,163637.59
1782615600000,61.93400,62.28400,61.87100,62.23100,203315.17
1782619200000,62.23100,62.29800,61.82100,61.94500,236115.02
1782622800000,61.94500,62.10900,61.66800,61.96600,254133.48
1782626400000,61.96600,62.21500,61.56000,61.98400,237448.81
1782630000000,61.98500,62.65400,61.96800,62.63000,316445.12
1782633600000,62.63100,63.46600,62.30600,63.09000,443134.45
1782637200000,63.09100,63.18600,62.78200,62.84300,257024.57
1782640800000,62.84300,63.11100,62.46300,62.84700,314155.91
1782644400000,62.84700,63.54600,62.81800,63.22000,398335.64
1782648000000,63.22000,63.59100,62.86000,63.09700,290524.47
1782651600000,63.09900,63.28900,62.53300,62.80900,346192.84
1782655200000,62.80900,63.25700,62.69000,62.70200,285338.63
1782658800000,62.70200,63.21900,62.60600,63.11400,290892.01
1782662400000,63.11500,63.27800,62.32900,62.65700,402305.18
1782666000000,62.65800,63.04600,62.42400,62.82000,269243.75
1782669600000,62.82000,62.86600,61.88400,62.16300,350470.28
1782673200000,62.17000,62.32800,61.61200,62.01500,289555.10
1782676800000,62.01100,62.45500,61.87200,61.91200,259469.41
1782680400000,61.91300,61.91800,60.50000,60.77700,606528.89
1782684000000,60.78000,61.52400,60.57700,60.86800,701142.06
1782687600000,60.86800,61.74900,60.80300,61.46000,384981.41
1782691200000,61.46100,61.75100,60.64000,61.71000,501675.43
1782694800000,61.71000,62.07300,61.17500,61.96200,377512.53
1782698400000,61.96300,62.65800,61.37300,62.49600,514336.31
1782702000000,62.49800,62.94500,62.24000,62.72600,472660.00
1782705600000,62.72400,62.83500,62.01500,62.05500,269620.63
1782709200000,62.06000,62.99700,61.54300,62.96000,459729.99
1782712800000,62.96200,63.23500,62.65600,62.65800,417165.78
1782716400000,62.65800,62.93000,62.45700,62.59400,236336.00
1782720000000,62.59500,62.79000,62.33100,62.37600,251872.87
1782723600000,62.37800,62.77500,62.27100,62.58900,222741.17
1782727200000,62.59200,63.85400,62.59200,63.64200,592475.34
1782730800000,63.64500,63.69600,62.88100,63.37700,461397.64
1782734400000,63.38100,64.64000,63.11900,63.79700,1211880.32
1782738000000,63.79800,64.97800,63.16000,63.91500,1485543.56
1782741600000,63.91600,64.50000,63.25000,64.42200,940753.06
1782745200000,64.42400,64.97700,63.71200,64.87900,758126.68
1782748800000,64.87900,65.27500,64.22400,64.71300,781311.81
1782752400000,64.71200,66.99900,64.71200,66.38500,1380427.58
1782756000000,66.38900,66.45800,65.67700,65.80500,500756.89
1782759600000,65.80600,67.19800,65.40400,66.95900,700201.76
1782763200000,66.96200,67.01500,66.32300,66.35300,373820.71
1782766800000,66.35300,67.80000,66.27300,67.55000,553671.78
1782770400000,67.54200,67.84800,66.71600,67.00000,489542.60
1782774000000,66.99900,67.28600,66.62900,66.92200,303446.27
1782777600000,66.92200,67.00400,65.80000,66.05200,573921.53
1782781200000,66.05300,66.58000,65.59800,66.41600,565857.58
1782784800000,66.41500,66.52300,65.60100,65.76200,327451.58
1782788400000,65.76200,66.18000,65.71900,65.77100,196599.16
1782792000000,65.77100,66.51600,65.53200,66.22600,391690.75
1782795600000,66.22500,66.33300,65.69700,66.06800,305781.93
1782799200000,66.06800,66.08800,65.40500,65.52100,355227.86
1782802800000,65.52100,65.75900,65.23100,65.66300,360628.80
1782806400000,65.66300,65.75900,65.00000,65.17100,482038.68
1782810000000,65.17200,65.45000,64.88100,65.32200,282758.69
1782813600000,65.32300,66.23200,65.15800,66.07200,353982.34
1782817200000,66.07400,66.34100,65.47500,65.69600,537410.56
1782820800000,65.69700,65.69700,64.43200,64.54800,786004.06
1782824400000,64.55200,65.58600,64.40400,65.24900,815554.99
1782828000000,65.24800,66.04200,64.68600,64.81800,754022.48
1782831600000,64.82200,65.46300,64.50800,65.03400,548132.66
1782835200000,65.02900,65.32400,64.14200,64.68900,453654.25
1782838800000,64.68900,65.22300,64.52400,64.58900,311764.25
1782842400000,64.58900,65.26300,64.49600,64.99500,287310.23
1782846000000,64.99700,65.55600,64.76600,65.50500,285705.30
1782849600000,65.49900,65.74900,64.63900,64.68600,374243.21
1782853200000,64.68400,64.91400,64.16700,64.70900,282641.89
1782856800000,64.71000,64.91800,64.32600,64.63800,200650.73
1782860400000,64.63800,65.10700,64.51900,65.06100,153015.25
1782864000000,65.06100,65.18400,64.19300,64.23400,423149.69
1782867600000,64.23500,64.73400,62.94400,64.56300,918910.28
1782871200000,64.56300,65.59500,64.49500,65.44500,588698.29
1782874800000,65.44600,65.81500,65.07900,65.60000,386838.39
1782878400000,65.60000,66.03000,65.36900,65.88200,251574.55
1782882000000,65.88300,66.02600,65.11800,65.20800,313626.11
1782885600000,65.20700,65.24700,64.53400,64.90600,452141.15
1782889200000,64.90700,64.95300,64.06000,64.47600,357926.29
1782892800000,64.47700,64.47700,63.23300,64.00200,750106.34
1782896400000,64.00200,64.27600,63.77700,64.03600,348399.96
1782900000000,64.03600,64.06900,62.43400,62.74800,778207.05
1782903600000,62.75100,63.05000,62.38100,62.67800,447833.27
1782907200000,62.67900,62.87400,62.41200,62.52000,348754.59
1782910800000,62.51800,64.11800,62.49600,64.06700,825651.35
1782914400000,64.06600,64.79800,63.20800,63.67100,1143282.11
1782918000000,63.67100,64.86600,63.58100,64.61200,736644.23
1782921600000,64.61200,65.09900,64.24700,64.43300,486104.22
1782925200000,64.43300,64.62200,64.00200,64.38400,476188.46
1782928800000,64.38500,64.78100,63.64000,63.84100,494698.43
1782932400000,63.84100,64.14300,62.86600,62.98600,462683.33
1782936000000,62.98700,63.30300,61.96200,62.27200,966567.95
1782939600000,62.27300,63.81600,61.96900,63.42300,724323.09
1782943200000,63.42300,64.20000,62.51000,63.30800,800699.11
1782946800000,63.30700,63.30700,62.31800,62.37100,421553.15
1782950400000,62.37100,62.59100,61.69300,62.29500,536456.96
1782954000000,62.29500,63.19400,62.17000,62.82000,473940.22
1782957600000,62.82000,63.14100,62.43600,63.06400,299021.49
1782961200000,63.06500,63.68000,62.77500,63.62800,383826.47
1782964800000,63.62000,63.85500,63.26100,63.72400,333569.72
1782968400000,63.72400,63.84300,63.33100,63.39900,215704.82
1782972000000,63.39900,63.81400,62.92900,63.23000,325761.99
1782975600000,63.23400,63.44400,62.89900,63.14900,256934.87
1782979200000,63.14800,63.58900,63.00000,63.56700,291382.77
1782982800000,63.56700,64.17400,63.40000,63.94700,443342.90
1782986400000,63.94700,64.44800,63.76900,64.20400,408184.65
1782990000000,64.20400,65.31500,64.13200,65.08900,732209.24
1782993600000,65.08900,65.57600,64.66000,65.14300,795353.77
1782997200000,65.14400,66.27500,65.04000,65.96900,999461.56
1783000800000,65.96900,66.50800,65.04300,65.59900,970024.34
1783004400000,65.60000,65.70800,64.92200,65.40300,467251.96
1783008000000,65.39900,65.84300,65.06900,65.66100,362708.56
1783011600000,65.66200,66.24600,65.49300,65.94100,371066.40
1783015200000,65.94200,67.19200,65.92600,66.82400,716111.85
1783018800000,66.82400,66.96900,66.20000,66.27400,324175.35
1783022400000,66.27500,66.50800,66.17500,66.31800,217337.31
1783026000000,66.31900,66.36300,65.70000,65.95300,267454.62
1783029600000,65.95200,66.22000,65.50000,65.87000,300400.05
1783033200000,65.87000,67.00000,65.70700,66.92900,363617.42
1783036800000,66.92600,67.05900,65.92100,66.06100,356041.70
1783040400000,66.06100,67.06800,66.03100,66.87300,358622.59
1783044000000,66.87200,67.09300,66.41800,66.74000,222472.59
1783047600000,66.73900,66.84700,66.32900,66.69900,194607.87
1783051200000,66.70000,66.75900,66.24400,66.57800,192529.00
1783054800000,66.57800,67.82000,66.53700,67.31100,526247.05
1783058400000,67.31200,67.57700,66.94400,67.22300,315269.37
1783062000000,67.22300,67.46200,66.96800,67.28600,256120.57
1783065600000,67.28700,67.84000,67.28400,67.65700,439694.17
1783069200000,67.65700,68.49900,67.45100,67.65500,735295.88
1783072800000,67.65500,69.17700,67.53900,68.96200,646738.89
1783076400000,68.96200,69.54700,68.84400,69.28000,507900.32
1783080000000,69.27900,69.45300,68.75100,69.07800,446310.65
1783083600000,69.07900,69.94800,69.02800,69.71000,537499.07
1783087200000,69.70400,70.50000,69.01400,70.35600,1038020.58
1783090800000,70.35600,70.82900,69.81500,69.96100,831341.13
1783094400000,69.96000,70.56600,69.49600,69.85500,698734.67
1783098000000,69.85600,70.74100,69.62300,70.73600,544318.84
1783101600000,70.73600,70.80500,70.33600,70.50700,309530.82
1783105200000,70.50800,70.59100,70.21100,70.28200,222006.52
1783108800000,70.28200,71.12800,70.22900,70.64700,479860.65
1783112400000,70.64800,71.27400,70.40000,70.89200,304350.52
1783116000000,70.89300,70.98500,70.60200,70.77000,273705.41
1783119600000,70.76900,71.06000,70.36100,70.67700,258287.25
1783123200000,70.67700,71.42900,70.55100,71.20700,325990.51
1783126800000,71.20800,71.20800,70.17400,70.29000,371531.20
1783130400000,70.28900,71.10000,69.95900,70.76500,345376.20
1783134000000,70.76400,71.72400,70.57100,71.35600,412899.93
1783137600000,71.35700,72.08600,71.20500,71.56500,390818.54
1783141200000,71.56500,71.72600,71.01800,71.41800,286748.22
1783144800000,71.42000,71.72800,70.80100,71.28300,281029.45
1783148400000,71.28300,71.77300,71.13200,71.48900,268841.32
1783152000000,71.49300,71.59200,71.05100,71.09000,267128.55
1783155600000,71.09100,71.26900,70.67700,70.94800,358021.54
1783159200000,70.94800,71.23900,70.54000,70.68600,204503.59
1783162800000,70.68600,70.78700,70.38400,70.64300,227119.02
1783166400000,70.64400,71.18700,70.64300,70.85900,191705.16
1783170000000,70.86000,71.34400,70.34300,70.52000,308775.93
1783173600000,70.51900,70.87300,70.41500,70.55900,281403.51
1783177200000,70.55800,71.22400,70.48100,70.64600,354885.80
1783180800000,70.64500,70.88700,70.21300,70.26600,215411.08
1783184400000,70.26700,70.85000,70.03700,70.64500,435466.26
1783188000000,70.64600,70.68500,69.55400,69.76400,515289.09
1783191600000,69.76400,70.07600,69.41800,69.92400,269984.98
1783195200000,69.92200,70.09400,69.52300,69.78900,214615.83
1783198800000,69.79000,70.25600,69.70200,70.14700,173195.87
1783202400000,70.14700,70.24500,69.84800,70.07100,138879.90
1783206000000,70.06600,70.09500,69.64000,69.87100,182991.19
1783209600000,69.87200,69.90000,69.10600,69.35000,322609.03
1783213200000,69.35000,69.37500,68.67000,69.01100,434731.26
1783216800000,69.01000,69.01700,68.30000,68.63400,385329.51
1783220400000,68.63400,68.76000,68.37400,68.67300,157254.76
1783224000000,68.67300,69.35800,68.67100,68.78500,292046.27
1783227600000,68.78400,68.80000,68.22200,68.51900,268170.23
1783231200000,68.51900,68.73900,68.35800,68.61100,168267.33
1783234800000,68.61200,68.71800,68.35600,68.68200,145885.48
1783238400000,68.68100,68.94300,68.47000,68.88600,204062.32
1783242000000,68.88700,68.95000,68.30200,68.46300,236957.61
1783245600000,68.46200,69.11100,68.38000,68.97300,205810.03
1783249200000,68.97300,69.04800,68.52100,68.89300,215604.14
1783252800000,68.89400,69.48600,68.69200,69.18900,277917.14
1783256400000,69.18900,69.57500,69.07800,69.28100,188951.10
1783260000000,69.28000,69.48500,69.00600,69.43800,153583.09
1783263600000,69.43800,69.86600,69.34600,69.53700,250103.59
1783267200000,69.53700,69.55400,69.17000,69.39100,123239.01
1783270800000,69.39100,69.51800,69.16000,69.26200,113617.26
1783274400000,69.26200,69.43500,69.12400,69.27400,71217.06
1783278000000,69.27400,69.96900,69.22700,69.80500,173448.86
1783281600000,69.80600,70.92000,69.75900,70.91800,397788.30
1783285200000,70.91700,71.33900,70.46800,71.02000,347378.19
1783288800000,71.01900,71.71900,70.85700,71.54500,439339.79
1783292400000,71.54500,71.60000,71.03600,71.36400,256160.46
1783296000000,71.36400,72.59900,71.14200,72.49100,951317.41
1783299600000,72.49000,72.71000,71.72700,71.85100,381374.06
1783303200000,71.85200,72.38800,71.55000,72.25600,346317.32
1783306800000,72.25600,72.43900,71.33900,71.63400,348180.92
1783310400000,71.63200,71.79300,71.18200,71.61100,225753.13
1783314000000,71.61100,71.76600,70.69000,70.77000,351021.95
1783317600000,70.77100,71.27100,70.67500,71.17600,229226.64
1783321200000,71.17600,71.25700,70.78200,70.85100,243431.24
1783324800000,70.85000,71.10800,69.93900,70.33000,524747.48
1783328400000,70.33000,70.38400,69.70400,69.99100,283827.20
1783332000000,69.99200,70.62800,69.98800,70.43800,282703.67
1783335600000,70.43900,71.01600,69.94600,70.02500,306289.99
1783339200000,70.02500,70.09200,69.03000,69.11800,958908.68
1783342800000,69.11800,70.00000,68.56200,69.67200,879140.57
1783346400000,69.66700,70.34300,69.47100,69.83500,400854.48
1783350000000,69.83500,70.85300,69.82500,70.72500,502215.72
1783353600000,70.72600,71.32300,70.68100,71.29300,532406.89
1783357200000,71.29200,71.56800,70.97300,71.08500,336119.44
1783360800000,71.08700,71.62500,71.05200,71.22700,213702.55
1783364400000,71.22700,71.73400,71.12400,71.59500,241142.80
1783368000000,71.59300,71.61700,70.80700,70.92200,291924.07
1783371600000,70.92200,71.77100,70.82700,71.59700,298465.16
1783375200000,71.59700,71.62500,70.94100,71.10600,198581.63
1783378800000,71.10500,71.13300,70.51600,70.60800,231678.72
1783382400000,70.60900,72.05600,70.40400,71.97200,477861.62
1783386000000,71.97100,71.97100,71.14600,71.16900,340806.86
1783389600000,71.17100,71.28400,70.47700,70.66900,266051.04
1783393200000,70.66700,70.75200,70.10000,70.21400,277756.23
1783396800000,70.21300,70.26400,69.70600,70.20600,319426.49
1783400400000,70.20700,70.45300,69.48000,70.19200,388675.83
1783404000000,70.19200,70.99600,70.03500,70.90500,300726.49
1783407600000,70.90400,71.30000,70.53300,70.58100,260009.16
1783411200000,70.58100,71.08400,70.51400,71.03900,254605.31
1783414800000,71.03900,71.61800,70.88800,71.30900,290937.32
1783418400000,71.31000,71.87700,71.26500,71.40700,335750.86
1783422000000,71.40700,71.96300,71.15800,71.95100,273335.66
1783425600000,71.95100,72.55800,71.83600,72.05100,562971.03
1783429200000,72.05100,72.14500,71.10800,71.26000,659866.42
1783432800000,71.25900,72.39200,70.82000,72.34600,679078.32
1783436400000,72.34500,72.98500,71.91700,71.98200,738634.42
1783440000000,71.98200,72.31900,71.57300,71.65800,417935.20
1783443600000,71.65700,72.05500,71.40000,71.63800,317637.14
1783447200000,71.64000,71.86800,70.12700,70.21600,533221.06
1783450800000,70.21200,70.41900,69.33600,70.15400,739011.01
1783454400000,70.15500,70.36500,69.88200,70.17300,195701.79
1783458000000,70.17300,70.48200,68.92000,69.32000,413602.20
1783461600000,69.31800,69.77900,68.90300,69.71500,278135.11
1783465200000,69.71600,69.92100,69.11900,69.18600,174672.33
1783468800000,69.18700,69.75000,69.11200,69.45700,268334.64
1783472400000,69.45800,69.55700,67.46000,68.10200,906936.04
1783476000000,68.10200,68.38500,67.15200,68.24900,642441.05
1783479600000,68.25000,68.55600,67.85700,68.03900,255892.99
1783483200000,68.03900,68.34200,67.80200,68.21300,180864.22
1783486800000,68.21200,68.45000,68.01200,68.35100,175000.34
1783490400000,68.35400,68.40000,67.81000,68.16300,210111.43
1783494000000,68.16400,68.38900,67.71800,68.24700,206751.91
1783497600000,68.24800,68.42600,67.36500,67.98500,576613.60
1783501200000,67.98400,68.49800,67.72400,67.98700,321607.23
1783504800000,67.98800,68.32500,67.84700,68.23200,211087.72
1783508400000,68.23600,69.11400,67.84800,68.86500,364500.69
1783512000000,68.86800,68.89700,67.93100,67.95900,271146.79
1783515600000,67.96000,68.40200,67.37500,67.89700,606063.97
1783519200000,67.89200,68.08000,67.20100,67.38500,419735.47
1783522800000,67.38500,67.40700,66.53600,66.90500,631640.59
1783526400000,66.90600,67.73800,66.88700,67.64400,334652.87
1783530000000,67.64500,67.95400,67.42900,67.55400,202716.27
1783533600000,67.55400,67.77700,66.63400,66.78800,281389.74
1783537200000,66.78900,67.36500,66.62700,67.33600,217238.33
1783540800000,67.33800,67.45000,66.80500,66.92300,130793.24
1783544400000,66.92300,67.08200,66.16200,67.07300,320803.34
1783548000000,67.07000,67.29500,66.88900,67.17600,174979.17
1783551600000,67.17700,67.69200,67.02500,67.60200,205183.48
1783555200000,67.60200,67.85900,67.20600,67.79200,203347.34
1783558800000,67.79200,68.36400,67.17600,67.25700,395492.84
1783562400000,67.25600,67.54500,66.98200,67.07200,180557.30
1783566000000,67.07200,67.43400,66.99400,67.15400,164605.93
1783569600000,67.15300,67.86400,67.03900,67.83400,142527.97
1783573200000,67.83200,68.10600,67.32200,67.99600,216637.63
1783576800000,67.99600,68.28100,67.71000,68.16500,220290.72
1783580400000,68.16500,68.43000,67.69200,68.07100,230236.86
1783584000000,68.07100,68.41800,67.90400,68.03200,211696.59
1783587600000,68.03000,68.12000,67.53800,67.86100,247524.37
1783591200000,67.86100,68.01700,67.22800,67.48200,301554.14
1783594800000,67.48300,67.53500,67.02800,67.47000,263478.53
1783598400000,67.47000,67.64100,67.07500,67.23100,247063.67
1783602000000,67.22900,68.06600,67.19300,67.97800,323467.39
1783605600000,67.97900,68.13900,67.27700,68.06200,451006.35
1783609200000,68.06300,68.74800,67.41500,67.45800,652982.40
1783612800000,67.45800,68.03400,67.10000,67.20700,289162.71
1783616400000,67.20700,67.45500,66.96800,67.23800,207554.58
1783620000000,67.23800,68.00000,67.19400,67.24500,428728.06
1783623600000,67.24500,67.27500,66.61000,66.94600,352479.54
1783627200000,66.94600,67.40600,66.91300,67.31400,141333.23
1783630800000,67.31500,67.44000,67.19300,67.35100,92222.12
1783634400000,67.35100,67.41900,67.05200,67.21000,137066.59
1783638000000,67.21000,67.31700,66.91000,67.10600,112201.39
1783641600000,67.10600,67.30300,66.82200,67.23500,165462.84
1783645200000,67.23500,68.13700,67.03300,67.86800,339575.09
1783648800000,67.86800,68.37500,67.84200,68.34000,224241.20
1783652400000,68.34000,68.46500,68.03700,68.45000,197051.13
1783656000000,68.45000,68.53600,68.10500,68.24700,212085.20
1783659600000,68.24600,68.27400,68.00000,68.14500,148635.81
1783663200000,68.14500,68.14700,67.70400,68.03900,205072.09
1783666800000,68.03900,68.35600,67.87000,68.28300,186239.51
1783670400000,68.28400,69.07800,68.21900,68.64200,467229.83
1783674000000,68.64100,69.28600,68.47300,69.03800,467101.92
1783677600000,69.03800,69.37300,68.80000,68.81000,311984.81
1783681200000,68.81000,69.24800,68.70100,68.84300,270710.61
1783684800000,68.84400,68.96300,68.26000,68.37600,380109.99
1783688400000,68.37700,69.01200,68.30100,68.37300,336223.97
1783692000000,68.37300,68.47300,67.19600,67.32500,708496.36
1783695600000,67.32300,67.75400,67.19200,67.48000,263430.43
1783699200000,67.48100,67.97900,67.35500,67.85900,280928.53
1783702800000,67.85800,67.89800,67.41200,67.56900,152487.45
1783706400000,67.57000,67.97500,67.23400,67.33200,193338.82
1783710000000,67.33400,67.58000,67.00100,67.26900,234241.20
1783713600000,67.26800,67.29500,66.63200,66.95500,278079.15
1783717200000,66.95500,67.41900,66.90700,67.41800,133625.46
1783720800000,67.41800,67.64000,67.39000,67.46700,88495.18
1783724400000,67.46700,67.56200,67.31500,67.51700,97474.90
1783728000000,67.51600,67.62500,67.22300,67.42100,143609.16
1783731600000,67.42000,67.68700,66.84100,66.91900,234616.62
1783735200000,66.91900,67.32200,66.79200,67.27300,193532.10
1783738800000,67.27400,67.32500,66.95100,67.05300,122425.59
1783742400000,67.05300,67.08900,66.50900,66.56200,233343.28
1783746000000,66.56100,66.67200,66.36800,66.53600,223155.00
1783749600000,66.53600,66.67600,66.30200,66.30300,186885.90
1783753200000,66.30300,66.46600,66.17900,66.44700,197999.67
1783756800000,66.44700,66.74000,66.42500,66.52500,170916.43
1783760400000,66.52400,66.88100,66.51200,66.66100,174829.57
1783764000000,66.66100,66.99400,66.58800,66.79500,133636.79
1783767600000,66.79600,67.02500,66.73300,67.00500,88320.44
1783771200000,67.00600,67.17000,66.76100,66.88400,145491.93
1783774800000,66.88400,66.92300,66.33200,66.61000,239507.77
1783778400000,66.61000,67.82500,66.61000,67.41500,602188.07
1783782000000,67.41600,67.66400,66.85400,67.23100,346756.00
1783785600000,67.23100,67.28000,66.87400,67.11800,165150.58
1783789200000,67.11900,67.55000,67.00500,67.33100,157974.89
1783792800000,67.33000,67.77300,67.27300,67.64200,165066.86
1783796400000,67.64200,67.85100,67.40800,67.54800,163076.21
